频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
TVRI DKI Jakarta (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.246,未分组,,,,无音频,timeout
Velayat TV,https://ncdn.telewebion.com/velayat/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/ae05de5b-9fe4-4012-900a-4d0763d6fafc/default,20.225,未分组,,,,无音频,timeout
Univer TV (1080p) [Not 24/7],https://cdn.universmotri.ru/live/smil:mbr.smil/playlist.m3u8,网络源,https://i.imgur.com/r3u0mxr.png,20.002,未分组,,,,无音频,timeout
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.001,未分组,,,,无音频,timeout
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,未分组,,,,无音频,timeout
Wazobia Max TV Port Harcourt (720p),https://wazobia.live:8333/channel/wmaxph.m3u8,网络源,https://rndcdn.dstv.com/dstvcms/2016/10/20/WazobiaMaz_new4-4logo_001_xlrg.png,20.002,未分组,,,,无音频,timeout
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,20.001,未分组,,,,无音频,timeout
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,网络源,https://i.imgur.com/LPqySGk.png,20.002,未分组,,,,无音频,timeout
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
Дом Кино,https://streaming.thestream.cyou/live/44.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,20.002,未分组,,,,无音频,timeout
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,网络源,https://i.postimg.cc/PrqBt2h1/tvrisport.png,20.003,未分组,,,,无音频,timeout
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.001,未分组,,,,无音频,timeout
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,20.003,未分组,,,,无音频,timeout
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
