频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,20.328,未分组,,,,无音频,timeout
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,网络源,https://i.imgur.com/rtLb6m9.png,20.279,未分组,,,,无音频,timeout
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,20.273,未分组,,,,无音频,timeout
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,网络源,https://i.imgur.com/pUcV46F.png,20.002,未分组,,,,无音频,timeout
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,20.002,未分组,,,,无音频,timeout
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,网络源,https://i.imgur.com/LPqySGk.png,20.001,未分组,,,,无音频,timeout
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,20.003,未分组,,,,无音频,timeout
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,20.003,未分组,,,,无音频,timeout
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,20.002,未分组,,,,无音频,timeout
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
Wazobia Max TV Nigeria (720p),https://wazobia.live:8333/channel/wmax.m3u8,网络源,https://i.imgur.com/IeioxBp.png,20.005,未分组,,,,无音频,timeout
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,20.004,未分组,,,,无音频,timeout
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,网络源,https://i.imgur.com/XYMKPPT.png,20.001,未分组,,,,无音频,timeout
WTVF-DT1 (720p),https://fl1.moveonjoy.com/TN_Nashville_CBS/mpegts,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,20.005,未分组,,,,无音频,timeout
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,20.002,未分组,,,,无音频,timeout
Vizyon 58 TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_vizyon58/vizyon58/playlist.m3u8,网络源,https://i.imgur.com/tITBc59.png,20.002,未分组,,,,无音频,timeout
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,20.002,未分组,,,,无音频,timeout
Дом Кино,https://streaming.thestream.cyou/live/44.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,20.004,未分组,,,,无音频,timeout
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,20.009,未分组,,,,无音频,timeout
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,网络源,,20.010,未分组,,,,无音频,timeout
ZDFneo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,网络源,https://i.imgur.com/1JIIGgL.png,20.005,未分组,,,,无音频,timeout
