频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,20.085,未分组,,,,无音频,timeout
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,20.078,未分组,,,,无音频,timeout
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,网络源,https://i.imgur.com/HPWevWb.png,20.001,未分组,,,,无音频,timeout
WTVF-DT1 (720p),https://fl1.moveonjoy.com/TN_Nashville_CBS/mpegts,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,20.005,未分组,,,,无音频,timeout
Wazobia Max TV Port Harcourt (720p),https://wazobia.live:8333/channel/wmaxph.m3u8,网络源,https://rndcdn.dstv.com/dstvcms/2016/10/20/WazobiaMaz_new4-4logo_001_xlrg.png,20.003,未分组,,,,无音频,timeout
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,20.003,未分组,,,,无音频,timeout
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,20.003,未分组,,,,无音频,timeout
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,20.002,未分组,,,,无音频,timeout
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,20.002,未分组,,,,无音频,timeout
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,20.004,未分组,,,,无音频,timeout
Univer TV (1080p) [Not 24/7],https://cdn.universmotri.ru/live/smil:mbr.smil/playlist.m3u8,网络源,https://i.imgur.com/r3u0mxr.png,20.005,未分组,,,,无音频,timeout
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,20.003,未分组,,,,无音频,timeout
Twoja.TV (1080p),https://stream.twoja.tv/ttv_hls/live.m3u8,网络源,https://i.ibb.co/vxntQD60/twojatv-hd-online.png,20.002,未分组,,,,无音频,timeout
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,20.002,未分组,,,,无音频,timeout
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,20.005,未分组,,,,无音频,timeout
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,20.001,未分组,,,,无音频,timeout
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,20.002,未分组,,,,无音频,timeout
Vissa TV (1080p) [Not 24/7],https://livestream.rajtvnet.in/hlslive/Admin/px08241089/live/Vissa_Tv/master_1.m3u8,网络源,https://i.imgur.com/aPirjJ2.png,20.003,未分组,,,,无音频,timeout
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,20.004,未分组,,,,无音频,timeout
ZDFneo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,网络源,https://i.imgur.com/1JIIGgL.png,20.003,未分组,,,,无音频,timeout
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,20.003,未分组,,,,无音频,timeout
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,网络源,https://i.imgur.com/rtLb6m9.png,20.006,未分组,,,,无音频,timeout
Vizyon 58 TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_vizyon58/vizyon58/playlist.m3u8,网络源,https://i.imgur.com/tITBc59.png,20.002,未分组,,,,无音频,timeout
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,20.007,未分组,,,,无音频,timeout
