频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Wazobia Max TV Nigeria (720p),https://wazobia.live:8333/channel/wmax.m3u8,网络源,https://i.imgur.com/IeioxBp.png,20.014,未分组,,,,无音频,timeout
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.010,未分组,,,,无音频,timeout
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,网络源,https://i.imgur.com/WOEqdmx.png,20.002,未分组,,,,无音频,timeout
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,网络源,https://i.imgur.com/XGQfBbW.png,20.002,未分组,,,,无音频,timeout
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,20.001,未分组,,,,无音频,timeout
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.001,未分组,,,,无音频,timeout
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,20.001,未分组,,,,无音频,timeout
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,网络源,https://i.imgur.com/rtLb6m9.png,20.002,未分组,,,,无音频,timeout
ZDFneo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,网络源,https://i.imgur.com/1JIIGgL.png,20.002,未分组,,,,无音频,timeout
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,20.007,未分组,,,,无音频,timeout
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.004,未分组,,,,无音频,timeout
Univer TV (1080p) [Not 24/7],https://cdn.universmotri.ru/live/smil:mbr.smil/playlist.m3u8,网络源,https://i.imgur.com/r3u0mxr.png,20.004,未分组,,,,无音频,timeout
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,20.001,未分组,,,,无音频,timeout
Vizyon 58 TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_vizyon58/vizyon58/playlist.m3u8,网络源,https://i.imgur.com/tITBc59.png,20.002,未分组,,,,无音频,timeout
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,网络源,https://i.imgur.com/LPqySGk.png,20.003,未分组,,,,无音频,timeout
Vissa TV (1080p) [Not 24/7],https://livestream.rajtvnet.in/hlslive/Admin/px08241089/live/Vissa_Tv/master_1.m3u8,网络源,https://i.imgur.com/aPirjJ2.png,20.002,未分组,,,,无音频,timeout
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,20.002,未分组,,,,无音频,timeout
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,网络源,https://i.imgur.com/XYMKPPT.png,20.011,未分组,,,,无音频,timeout
