频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.003,未分组,,,,无音频,timeout
Freedom (FREEДOM) (UATV) (720p),https://freedom.cdn-01.cosmonova.net.ua/mobile-app/main/freedom/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/FreeDOMUAlogo.svg/512px-FreeDOMUAlogo.svg.png,20.002,未分组,,,,无音频,timeout
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,网络源,https://i.imgur.com/k28Kc3o.png,20.002,未分组,,,,无音频,timeout
Jaya TV (1080p),http://103.140.254.2:3500/live/419.m3u8,网络源,https://i.imgur.com/wZJBYmA.png,20.002,未分组,,,,无音频,timeout
Hadi TV Hausa (720p),https://live.ishiacloud.com/haditv.co.uk/haditv5.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Hadi TV French (720p),https://live.ishiacloud.com/haditv.co.uk/haditv8.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
Hadi TV Azeri and Russian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv3.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.003,未分组,,,,无音频,timeout
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,网络源,https://i.imgur.com/wgxuYsQ.png,20.002,未分组,,,,无音频,timeout
Hadi TV Pashto and Persian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv6.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Hadi TV Farsi (720p),https://live.ishiacloud.com/haditv.co.uk/haditv4.m3u8,网络源,https://i.postimg.cc/Qt0LVTHy/haditv4.png,20.002,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.001,未分组,,,,无音频,timeout
Grjngo Films de Western (1080p),https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/a5fc1b02-5945-11ef-a2df-87241c204d22/0/master.m3u8?country=fr&vendor=rakuten,网络源,,20.002,未分组,,,,无音频,timeout
IRIB3 (1080p),https://lenz.splus.ir/PLTV/88888888/224/3221226868/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/IRIB_TV3_LOGO.svg/320px-IRIB_TV3_LOGO.svg.png,20.002,未分组,,,,无音频,timeout
France 2 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,20.002,未分组,,,,无音频,timeout
IRINN,https://lenz.splus.ir/PLTV/88888888/224/3221226142/index.m3u8,网络源,https://i.imgur.com/8tzsC9h.png,20.004,未分组,,,,无音频,timeout
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,20.002,未分组,,,,无音频,timeout
History 2 Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/HISTORY2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/History2_logo_%282022%29.svg/512px-History2_logo_%282022%29.svg.png,20.002,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.002,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://i.postimg.cc/bJ3J8d8z/indiatoday.png,20.002,未分组,,,,无音频,timeout
IRIB UHD (2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/320px-IRIB_FARATAR_UHD.png,20.002,未分组,,,,无音频,timeout
France 3 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/France_3_2018.svg/512px-France_3_2018.svg.png,20.005,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.003,未分组,,,,无音频,timeout
