频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.026,未分组,,,,无音频,timeout
INews (720p),https://cdn-1.pishow.tv/live/411/master.m3u8,网络源,https://i.imgur.com/IV1O11i.png,20.018,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.010,未分组,,,,无音频,timeout
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,网络源,https://i.imgur.com/k28Kc3o.png,20.002,未分组,,,,无音频,timeout
France 2 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,20.002,未分组,,,,无音频,timeout
Hindu Dharmam (576p),https://cdn-1.pishow.tv/live/959/master.m3u8,网络源,https://i.imgur.com/VL6O6Ck.png,20.002,未分组,,,,无音频,timeout
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,20.002,未分组,,,,无音频,timeout
France 3 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/France_3_2018.svg/512px-France_3_2018.svg.png,20.003,未分组,,,,无音频,timeout
IRIB UHD (2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/320px-IRIB_FARATAR_UHD.png,20.002,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.002,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://i.postimg.cc/bJ3J8d8z/indiatoday.png,20.002,未分组,,,,无音频,timeout
FoodTime,http://31.148.48.15/Eda_Premium_HD/index.m3u8,网络源,https://i.imgur.com/gxCYAwH.png,20.002,未分组,,,,无音频,timeout
Ishara TV (1080p),https://epiconvh.akamaized.net/live/ishaara/master.m3u8,网络源,https://i.imgur.com/W5YlC2v.png,20.002,未分组,,,,无音频,timeout
IBC 24 (720p),https://cdn-3.pishow.tv/live/220/master.m3u8,网络源,https://i.imgur.com/2LbR2a0.png,20.002,未分组,,,,无音频,timeout
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8,网络源,https://geotez.tv/assets/front/images/tez_logo.png,20.004,未分组,,,,无音频,timeout
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,网络源,https://i.imgur.com/wgxuYsQ.png,20.001,未分组,,,,无音频,timeout
Gubbare (1080p),https://epiconvh.akamaized.net/live/gubbare/master.m3u8,网络源,https://i.imgur.com/Bvbf9o7.png,20.007,未分组,,,,无音频,timeout
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,网络源,https://i.imgur.com/ff3KQXp.png,20.002,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.003,未分组,,,,无音频,timeout
