频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_NEWS_TODAY/images/LOGO_HD/image.png,20.016,未分组,,,,无音频,timeout
GEM Food,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemfood/index-0.m3u8,网络源,https://i.imgur.com/SMtSinK.png,20.004,未分组,,,,无音频,timeout
India Daily Live (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/india-daily-24x7/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/India_Daily_24x7.png,20.002,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.003,未分组,,,,无音频,timeout
France 3 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/France_3_2018.svg/512px-France_3_2018.svg.png,20.002,未分组,,,,无音频,timeout
J Movie (576p),http://103.140.254.2:3500/live/417.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_J_MOVIES/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,20.001,未分组,,,,无音频,timeout
France 2 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,20.002,未分组,,,,无音频,timeout
Gloob (576p),http://45.235.0.78/Gloob/playlist.m3u8,网络源,https://i.imgur.com/N1BUULh.png,20.003,未分组,,,,无音频,timeout
GEM Life,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemlife/index-0.m3u8,网络源,https://i.imgur.com/gI8qePa.png,20.002,未分组,,,,无音频,timeout
Hadi TV English and Urdu (720p),https://live.ishiacloud.com/haditv.co.uk/haditv1.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
GEM Bollywood,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gembollywood/index-0.m3u8,网络源,https://i.imgur.com/2XASeBk.png,20.001,未分组,,,,无音频,timeout
GEM Classic,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemclassic/index-0.m3u8,网络源,https://i.imgur.com/25BhuOf.png,20.002,未分组,,,,无音频,timeout
Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8,网络源,https://i.imgur.com/FP1aUPw.jpg,20.002,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.002,未分组,,,,无音频,timeout
Iraq Future,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8,网络源,https://i.imgur.com/Z7woTe5.png,20.002,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.003,未分组,,,,无音频,timeout
GEM Nature,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemnature/index-0.m3u8,网络源,https://i.imgur.com/ENvOMDQ.png,20.003,未分组,,,,无音频,timeout
GEM Drama,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemdrama/index-0.m3u8,网络源,https://i.imgur.com/k2pGyRH.png,20.002,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.002,未分组,,,,无音频,timeout
GEM Film,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemfilm/index-0.m3u8,网络源,https://i.imgur.com/nrFz3LU.png,20.003,未分组,,,,无音频,timeout
GEM Fit,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemfit/index-0.m3u8,网络源,https://i.imgur.com/7FQxaII.png,20.008,未分组,,,,无音频,timeout
