频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://i.postimg.cc/bJ3J8d8z/indiatoday.png,20.002,未分组,,,,无音频,timeout
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,20.001,未分组,,,,无音频,timeout
Geo Kahani (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,网络源,https://i.postimg.cc/7ZmSsPJy/geokahani.png,20.002,未分组,,,,无音频,timeout
GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8,网络源,https://i.imgur.com/2u33Ayy.jpeg,20.005,未分组,,,,无音频,timeout
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,网络源,https://i.imgur.com/wgxuYsQ.png,20.002,未分组,,,,无音频,timeout
Hadi TV French (720p),https://live.ishiacloud.com/haditv.co.uk/haditv8.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
Hadi TV Indonesian and Thai (720p),https://live.ishiacloud.com/haditv.co.uk/haditv2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Hadi TV Hausa (720p),https://live.ishiacloud.com/haditv.co.uk/haditv5.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.001,未分组,,,,无音频,timeout
Hadi TV Pashto and Persian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv6.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.001,未分组,,,,无音频,timeout
Hadi TV Turkish and Kurdish (720p),https://live.ishiacloud.com/haditv.co.uk/haditv7.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.002,未分组,,,,无音频,timeout
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,网络源,https://i.imgur.com/iMzUrb9.png,20.001,未分组,,,,无音频,timeout
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594,网络源,https://www.tvchinese.net/uploads/tv/haerbin.jpg,20.003,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.002,未分组,,,,无音频,timeout
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8,网络源,https://www.tvchinese.net/uploads/tv/haerbin.jpg,20.004,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.003,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.007,未分组,,,,无音频,timeout
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png,20.008,未分组,,,,无音频,timeout
