频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
IRIB3 (1080p),https://lenz.splus.ir/PLTV/88888888/224/3221226868/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/IRIB_TV3_LOGO.svg/320px-IRIB_TV3_LOGO.svg.png,20.085,未分组,,,,无音频,timeout
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
France 2 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,20.004,未分组,,,,无音频,timeout
GEM Drama Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_7.png,20.001,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.002,未分组,,,,无音频,timeout
Hadi TV Indonesian and Thai (720p),https://live.ishiacloud.com/haditv.co.uk/haditv2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Hadi TV Azeri and Russian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv3.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Hadi TV Turkish and Kurdish (720p),https://live.ishiacloud.com/haditv.co.uk/haditv7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Hadi TV English and Urdu (720p),https://live.ishiacloud.com/haditv.co.uk/haditv1.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Hadi TV Pashto and Persian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv6.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Hadi TV French (720p),https://live.ishiacloud.com/haditv.co.uk/haditv8.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.002,未分组,,,,无音频,timeout
Hadi TV Farsi (720p),https://live.ishiacloud.com/haditv.co.uk/haditv4.m3u8,网络源,https://i.postimg.cc/Qt0LVTHy/haditv4.png,20.003,未分组,,,,无音频,timeout
Hadi TV Hausa (720p),https://live.ishiacloud.com/haditv.co.uk/haditv5.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Ishara TV (1080p),https://epiconvh.akamaized.net/live/ishaara/master.m3u8,网络源,https://i.imgur.com/W5YlC2v.png,20.002,未分组,,,,无音频,timeout
Hindu Dharmam (576p),https://cdn-1.pishow.tv/live/959/master.m3u8,网络源,https://i.imgur.com/VL6O6Ck.png,20.002,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.003,未分组,,,,无音频,timeout
Gubbare (1080p),https://epiconvh.akamaized.net/live/gubbare/master.m3u8,网络源,https://i.imgur.com/Bvbf9o7.png,20.004,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://i.postimg.cc/bJ3J8d8z/indiatoday.png,20.003,未分组,,,,无音频,timeout
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,20.006,未分组,,,,无音频,timeout
France 3 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/France_3_2018.svg/512px-France_3_2018.svg.png,20.002,未分组,,,,无音频,timeout
IRIB UHD (2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/320px-IRIB_FARATAR_UHD.png,20.007,未分组,,,,无音频,timeout
