频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,20.002,未分组,,,,无音频,timeout
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.003,未分组,,,,无音频,timeout
Ilam,https://ncdn.telewebion.com/ilam/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Ilam_TV.png/240px-Ilam_TV.png,20.002,未分组,,,,无音频,timeout
IRIB UHD (2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/320px-IRIB_FARATAR_UHD.png,20.001,未分组,,,,无音频,timeout
Iraneman,https://ncdn.telewebion.com/iraneman/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/9ee212fa-ad8b-45eb-a5fa-d737b4b6ef05/default,20.003,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Hamoon,https://ncdn.telewebion.com/hamoon/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/b/bc/Zahedan_Hamoon.png,20.001,未分组,,,,无音频,timeout
Hamedan,https://ncdn.telewebion.com/sina/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IRIB_Hamadan_tv.svg/296px-IRIB_Hamadan_tv.svg.png,20.002,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.004,未分组,,,,无音频,timeout
Golkhane TV,https://ncdn.telewebion.com/golkhane/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/686599d8-c1ee-4557-aa72-b1293a21906d/default,20.002,未分组,,,,无音频,timeout
Habib TV,https://ncdn.telewebion.com/habib/live/playlist.m3u8,网络源,https://i.ibb.co/spZRy7mg/habib.png,20.002,未分组,,,,无音频,timeout
IRIB3 (1080p),https://lenz.splus.ir/PLTV/88888888/224/3221226868/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/IRIB_TV3_LOGO.svg/320px-IRIB_TV3_LOGO.svg.png,20.002,未分组,,,,无音频,timeout
Jahanbin,https://ncdn.telewebion.com/jahanbin/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/4/4a/Shahrekord_Jahanbin.svg/320px-Shahrekord_Jahanbin.svg.png,20.002,未分组,,,,无音频,timeout
India Daily Live (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/india-daily-24x7/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/India_Daily_24x7.png,20.002,未分组,,,,无音频,timeout
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.002,未分组,,,,无音频,timeout
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,网络源,https://i.imgur.com/wgxuYsQ.png,20.006,未分组,,,,无音频,timeout
