频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,网络源,https://i.imgur.com/iMzUrb9.png,20.005,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.006,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.007,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.004,未分组,,,,无音频,timeout
France 3 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/France_3_2018.svg/512px-France_3_2018.svg.png,20.002,未分组,,,,无音频,timeout
Hadi TV Turkish and Kurdish (720p),https://live.ishiacloud.com/haditv.co.uk/haditv7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Hadi TV Azeri and Russian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv3.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.003,未分组,,,,无音频,timeout
Hadi TV Pashto and Persian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv6.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Hadi TV French (720p),https://live.ishiacloud.com/haditv.co.uk/haditv8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Hadi TV Farsi (720p),https://live.ishiacloud.com/haditv.co.uk/haditv4.m3u8,网络源,https://i.postimg.cc/Qt0LVTHy/haditv4.png,20.006,未分组,,,,无音频,timeout
France 2 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,20.002,未分组,,,,无音频,timeout
Hadi TV Hausa (720p),https://live.ishiacloud.com/haditv.co.uk/haditv5.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.003,未分组,,,,无音频,timeout
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8,网络源,https://i.imgur.com/2u33Ayy.jpeg,20.002,未分组,,,,无音频,timeout
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,20.002,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.007,未分组,,,,无音频,timeout
