频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8,网络源,https://i.imgur.com/IecRNCk.png,20.002,未分组,,,,无音频,timeout
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.002,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.002,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png,20.003,未分组,,,,无音频,timeout
Hadi TV English and Urdu (720p),https://live.ishiacloud.com/haditv.co.uk/haditv1.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.002,未分组,,,,无音频,timeout
Hadi TV Hausa (720p),https://live.ishiacloud.com/haditv.co.uk/haditv5.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
Hadi TV French (720p),https://live.ishiacloud.com/haditv.co.uk/haditv8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Hadi TV Azeri and Russian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv3.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
