频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Gloob (576p),http://45.235.0.78/Gloob/playlist.m3u8,网络源,https://i.imgur.com/N1BUULh.png,20.022,未分组,,,,无音频,timeout
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,网络源,https://i.imgur.com/YxFRoft.png,20.002,未分组,,,,无音频,timeout
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8,网络源,https://geotez.tv/assets/front/images/tez_logo.png,20.002,未分组,,,,无音频,timeout
India Daily Live (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/india-daily-24x7/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/India_Daily_24x7.png,20.007,未分组,,,,无音频,timeout
Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8,网络源,https://i.imgur.com/2qXqajS.png,20.002,未分组,,,,无音频,timeout
Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8,网络源,https://i.imgur.com/SFacyYO.png,20.002,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.002,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.001,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.006,未分组,,,,无音频,timeout
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,20.001,未分组,,,,无音频,timeout
GEM River,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemriver/index-0.m3u8,网络源,https://i.imgur.com/yJ6f1B6.png,20.002,未分组,,,,无音频,timeout
Hope Channel Philippines (1080p),https://jstre.am/live/jsl:7A1swL7Fhlh.m3u8,网络源,https://i.imgur.com/LB2vmMt.png,20.002,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_NEWS_TODAY/images/LOGO_HD/image.png,20.004,未分组,,,,无音频,timeout
Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8,网络源,https://i.imgur.com/PNihgl2.png,20.002,未分组,,,,无音频,timeout
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8,网络源,https://i.imgur.com/wzvgAch.png,20.003,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.002,未分组,,,,无音频,timeout
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,20.002,未分组,,,,无音频,timeout
Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8,网络源,https://i.imgur.com/wzvgAch.png,20.009,未分组,,,,无音频,timeout
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
