频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,网络源,https://i.imgur.com/YxFRoft.png,20.002,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.002,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.001,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.002,未分组,,,,无音频,timeout
Hamedan,https://ncdn.telewebion.com/sina/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IRIB_Hamadan_tv.svg/296px-IRIB_Hamadan_tv.svg.png,20.002,未分组,,,,无音频,timeout
Habib TV,https://ncdn.telewebion.com/habib/live/playlist.m3u8,网络源,https://i.ibb.co/spZRy7mg/habib.png,20.001,未分组,,,,无音频,timeout
Ishara TV (1080p),https://epiconvh.akamaized.net/live/ishaara/master.m3u8,网络源,https://i.imgur.com/W5YlC2v.png,20.001,未分组,,,,无音频,timeout
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,网络源,https://i.imgur.com/wgxuYsQ.png,20.002,未分组,,,,无音频,timeout
France 3 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/France_3_2018.svg/512px-France_3_2018.svg.png,20.002,未分组,,,,无音频,timeout
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,20.001,未分组,,,,无音频,timeout
Iraneman,https://ncdn.telewebion.com/iraneman/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/9ee212fa-ad8b-45eb-a5fa-d737b4b6ef05/default,20.002,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://i.postimg.cc/bJ3J8d8z/indiatoday.png,20.002,未分组,,,,无音频,timeout
History 2 Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/HISTORY2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/History2_logo_%282022%29.svg/512px-History2_logo_%282022%29.svg.png,20.005,未分组,,,,无音频,timeout
Jahanbin,https://ncdn.telewebion.com/jahanbin/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/4/4a/Shahrekord_Jahanbin.svg/320px-Shahrekord_Jahanbin.svg.png,20.002,未分组,,,,无音频,timeout
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,网络源,https://i.postimg.cc/x87xL1wG/HTV1-logo-2020-b-n-2.png,20.001,未分组,,,,无音频,timeout
Ilam,https://ncdn.telewebion.com/ilam/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Ilam_TV.png/240px-Ilam_TV.png,20.003,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.002,未分组,,,,无音频,timeout
Golkhane TV,https://ncdn.telewebion.com/golkhane/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/686599d8-c1ee-4557-aa72-b1293a21906d/default,20.003,未分组,,,,无音频,timeout
France 2 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,20.002,未分组,,,,无音频,timeout
IRIB UHD (2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/320px-IRIB_FARATAR_UHD.png,20.004,未分组,,,,无音频,timeout
Ignite Television (1080p) [Not 24/7],https://rpn.bozztv.com/ignitelive/ignitetv/ignitetv/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/aQI9tsg.jpeg,20.003,未分组,,,,无音频,timeout
Hamoon,https://ncdn.telewebion.com/hamoon/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/b/bc/Zahedan_Hamoon.png,20.005,未分组,,,,无音频,timeout
Gubbare (1080p),https://epiconvh.akamaized.net/live/gubbare/master.m3u8,网络源,https://i.imgur.com/Bvbf9o7.png,20.008,未分组,,,,无音频,timeout
