频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Gemini Comedy (576p),http://87.255.35.150:18858,网络源,https://i.imgur.com/CnDyjkX.png,20.210,未分组,,,,无音频,timeout
Gemini Movies (1080p),http://87.255.35.150:18814,网络源,,20.075,未分组,,,,无音频,timeout
Jaya Max (576p),http://87.255.35.150:18829,网络源,https://i.imgur.com/cGoOX7l.png,20.004,未分组,,,,无音频,timeout
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
India Today (720p) [Not 24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,网络源,https://i.postimg.cc/bJ3J8d8z/indiatoday.png,20.001,未分组,,,,无音频,timeout
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,20.001,未分组,,,,无音频,timeout
Jothi TV (576p),http://87.255.35.150:18254,网络源,https://i.imgur.com/FyESV9X.png,20.002,未分组,,,,无音频,timeout
Hungama TV (576p),http://87.255.35.150:18811,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Hungama_TV.svg/512px-Hungama_TV.svg.png,20.002,未分组,,,,无音频,timeout
Freedom (FREEДOM) (UATV) (720p),https://freedom.cdn-01.cosmonova.net.ua/mobile-app/main/freedom/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/FreeDOMUAlogo.svg/512px-FreeDOMUAlogo.svg.png,20.003,未分组,,,,无音频,timeout
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,20.001,未分组,,,,无音频,timeout
France 3 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/France_3_2018.svg/512px-France_3_2018.svg.png,20.001,未分组,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.002,未分组,,,,无音频,timeout
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,20.002,未分组,,,,无音频,timeout
Hadi TV Hausa (720p),https://live.ishiacloud.com/haditv.co.uk/haditv5.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.004,未分组,,,,无音频,timeout
Hadi TV Farsi (720p),https://live.ishiacloud.com/haditv.co.uk/haditv4.m3u8,网络源,https://i.postimg.cc/Qt0LVTHy/haditv4.png,20.002,未分组,,,,无音频,timeout
Hadi TV Turkish and Kurdish (720p),https://live.ishiacloud.com/haditv.co.uk/haditv7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Hadi TV Pashto and Persian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv6.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.005,未分组,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.001,未分组,,,,无音频,timeout
Hadi TV English and Urdu (720p),https://live.ishiacloud.com/haditv.co.uk/haditv1.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,20.002,未分组,,,,无音频,timeout
France 2 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,20.001,未分组,,,,无音频,timeout
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,网络源,https://i.imgur.com/iMzUrb9.png,20.006,未分组,,,,无音频,timeout
IRIB3 (1080p),https://lenz.splus.ir/PLTV/88888888/224/3221226868/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/IRIB_TV3_LOGO.svg/320px-IRIB_TV3_LOGO.svg.png,20.008,未分组,,,,无音频,timeout
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,网络源,https://i.imgur.com/wgxuYsQ.png,20.004,未分组,,,,无音频,timeout
Gemini Life (576p),http://87.255.35.150:18457,网络源,,20.004,未分组,,,,无音频,timeout
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,20.003,未分组,,,,无音频,timeout
Gemini Music (1080p),http://87.255.35.150:18857,网络源,https://i.imgur.com/ShIpLj3.png,20.004,未分组,,,,无音频,timeout
