频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,20.252,未分组,,,,无音频,timeout
[BD]movies action,https://stream1.freetv.fun/movies-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,20.001,未分组,,,,无音频,timeout
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.001,未分组,,,,无音频,timeout
[BD]nbt[geo-blocked],https://stream1.freetv.fun/nbt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,20.002,未分组,,,,无音频,timeout
[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,20.002,未分组,,,,无音频,timeout
[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,20.001,未分组,,,,无音频,timeout
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,20.001,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.001,未分组,,,,无音频,timeout
[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,20.002,未分组,,,,无音频,timeout
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.007,未分组,,,,无音频,timeout
[VGA]ROCK Action *a,https://stream1.freetv.fun/rock-action--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.001,未分组,,,,无音频,timeout
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,20.002,未分组,,,,无音频,timeout
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.002,未分组,,,,无音频,timeout
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.002,未分组,,,,无音频,timeout
[HD]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,20.003,未分组,,,,无音频,timeout
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,20.001,未分组,,,,无音频,timeout
[BD]mcot,https://stream1.freetv.fun/mcot-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,20.003,未分组,,,,无音频,timeout
[BD]retv,https://stream1.freetv.fun/retv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,20.004,未分组,,,,无音频,timeout
[HD]rhk31,https://stream1.freetv.fun/rhk31-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,20.002,未分组,,,,无音频,timeout
[HD]sic,https://stream1.freetv.fun/sic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,20.002,未分组,,,,无音频,timeout
[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,20.003,未分组,,,,无音频,timeout
[BD]shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,20.001,未分组,,,,无音频,timeout
[HD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,20.004,未分组,,,,无音频,timeout
[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.001,未分组,,,,无音频,timeout
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,20.002,未分组,,,,无音频,timeout
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,20.002,未分组,,,,无音频,timeout
[SD]hbo hits[geo-blocked],https://stream1.freetv.fun/hbo-hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,20.002,未分组,,,,无音频,timeout
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,20.001,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.005,未分组,,,,无音频,timeout
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,20.002,未分组,,,,无音频,timeout
[BD]rock action[geo-blocked],https://stream1.freetv.fun/rock-action-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.001,未分组,,,,无音频,timeout
[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,20.003,未分组,,,,无音频,timeout
[BD]france24 英文[geo-blocked],https://stream1.freetv.fun/france24-ying-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,20.002,未分组,,,,无音频,timeout
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,20.002,未分组,,,,无音频,timeout
[SD]india,https://stream1.freetv.fun/india-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,20.002,未分组,,,,无音频,timeout
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,20.002,未分组,,,,无音频,timeout
[BD]skysports cricket *sm,https://stream1.freetv.fun/skysports-cricket--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,20.002,未分组,,,,无音频,timeout
