频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.024,未分组,,,,无音频,timeout
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.003,未分组,,,,无音频,timeout
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.001,未分组,,,,无音频,timeout
[BD]cctv5 plus *sm,https://stream1.freetv.fun/cctv5-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,20.001,未分组,,,,无音频,timeout
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,20.002,未分组,,,,无音频,timeout
[HD]astro premier league 2 *sm,https://stream1.freetv.fun/astro-premier-league-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,20.002,未分组,,,,无音频,timeout
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[HD]beinsports 2 *sm,https://stream1.freetv.fun/beinsports-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,20.005,未分组,,,,无音频,timeout
[BD]arirang tv[geo-blocked],https://stream1.freetv.fun/arirang-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.002,未分组,,,,无音频,timeout
[HD]beinsports 3 *sm,https://stream1.freetv.fun/beinsports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,20.002,未分组,,,,无音频,timeout
[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,20.002,未分组,,,,无音频,timeout
[HD]astro grandstand *sm,https://stream1.freetv.fun/astro-grandstand--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,20.005,未分组,,,,无音频,timeout
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.003,未分组,,,,无音频,timeout
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.006,未分组,,,,无音频,timeout
[BD]animal planet (eng) *sm,https://stream1.freetv.fun/animal-planet---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,20.002,未分组,,,,无音频,timeout
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,20.001,未分组,,,,无音频,timeout
[HD]awesome tv *sm,https://stream1.freetv.fun/awesome-tv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]cna *sm,https://stream1.freetv.fun/cna--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,20.001,未分组,,,,无音频,timeout
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.003,未分组,,,,无音频,timeout
[SD]cnn backup *sm,https://stream1.freetv.fun/cnn-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,20.002,未分组,,,,无音频,timeout
[HD]Astro Badminton *g,https://stream1.freetv.fun/astro-badminton--g-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,20.002,未分组,,,,无音频,timeout
[BD]animal planet,https://stream1.freetv.fun/animal-planet-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.001,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[BD]antena,https://stream1.freetv.fun/antena-3.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,20.002,未分组,,,,无音频,timeout
[BD]bernama news *v,https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,20.002,未分组,,,,无音频,timeout
[HD]astro awani *sm,https://stream1.freetv.fun/astro-awani--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,20.003,未分组,,,,无音频,timeout
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,20.003,未分组,,,,无音频,timeout
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.002,未分组,,,,无音频,timeout
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.005,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,20.004,未分组,,,,无音频,timeout
