频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,网络源,,20.170,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-2.ctv,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸–ç•Œåœ°ç†,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,20.001,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,,20.001,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,,20.003,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.001,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.003,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,20.002,未分组,,,,无音频,timeout
