频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.003,未分组,,,,无音频,timeout
[BD]desire,https://t.freetv.fun/live/desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.003,未分组,,,,无音频,timeout
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,20.001,未分组,,,,无音频,timeout
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,20.003,未分组,,,,无音频,timeout
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.001,未分组,,,,无音频,timeout
