频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]t news[geo-blocked],https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.308,未分组,,,,无音频,timeout
[BD]mytv黃金翡翠,https://stream1.freetv.fun/mytvhuang-jin-fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,20.265,未分组,,,,无音频,timeout
[SD]cctv-02[geo-blocked],https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,20.002,未分组,,,,无音频,timeout
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.010,未分组,,,,无音频,timeout
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-3.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,20.002,未分组,,,,无音频,timeout
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.001,未分组,,,,无音频,timeout
[BD]trans 7 *id[geo-blocked],https://stream1.freetv.fun/trans-7--id-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,20.001,未分组,,,,无音频,timeout
[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,20.002,未分组,,,,无音频,timeout
[BD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,20.002,未分组,,,,无音频,timeout
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.003,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.003,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]карусель[geo-blocked],https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,20.002,未分组,,,,无音频,timeout
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,20.002,未分组,,,,无音频,timeout
[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,20.002,未分组,,,,无音频,timeout
[SD]inews[geo-blocked],https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.001,未分组,,,,无音频,timeout
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,20.003,未分组,,,,无音频,timeout
[SD]功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d5b5b5e3c4cee3986b95193ca869e654.png,20.008,未分组,,,,无音频,timeout
