频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[VGA]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.334,未分组,,,,无音频,timeout
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,20.006,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.003,未分组,,,,无音频,timeout
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.002,未分组,,,,无音频,timeout
æ­¦èƒœç»¼åˆ,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd,网络源,,20.002,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.005,未分组,,,,无音频,timeout
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,20.002,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[SD]big tv[geo-blocked],https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,20.007,未分组,,,,无音频,timeout
