频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.002,未分组,,,,无音频,timeout
[HD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,20.004,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.001,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,20.002,未分组,,,,无音频,timeout
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-102.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,20.003,未分组,,,,无音频,timeout
[BD]univer tv,https://stream1.freetv.fun/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.003,未分组,,,,无音频,timeout
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.004,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,20.002,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,20.003,未分组,,,,无音频,timeout
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,20.002,未分组,,,,无音频,timeout
[SD]优漫卡通[geo-blocked],https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,20.001,未分组,,,,无音频,timeout
[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530234035010681_21.jpg,20.002,未分组,,,,无音频,timeout
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]河南电视剧,https://stream1.freetv.fun/he-nan-dian-shi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143527101390_27.jpg,20.007,未分组,,,,无音频,timeout
