频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.065,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.003,未分组,,,,无音频,timeout
[VGA]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,20.002,未分组,,,,无音频,timeout
[BD]now sports premier league 3,https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.005,未分组,,,,无音频,timeout
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-1.ctv,网络源,https://epg.pw/media/img/logo/1_283.jpg,20.002,未分组,,,,无音频,timeout
[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,20.006,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[HD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,20.001,未分组,,,,无音频,timeout
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,20.002,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.003,未分组,,,,无音频,timeout
[BD]trans 7 *id[geo-blocked],https://stream1.freetv.fun/trans-7--id-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,20.002,未分组,,,,无音频,timeout
[BD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,20.002,未分组,,,,无音频,timeout
