频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,20.023,未分组,,,,无音频,timeout
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.004,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,20.003,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]живи!,https://t.freetv.fun/live/zhivi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,20.002,未分组,,,,无音频,timeout
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,20.002,未分组,,,,无音频,timeout
[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,20.002,未分组,,,,无音频,timeout
[SD]тнт4,https://t.freetv.fun/live/tnt4-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.002,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,20.001,未分组,,,,无音频,timeout
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[HD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,20.001,未分组,,,,无音频,timeout
[HD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,20.003,未分组,,,,无音频,timeout
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,20.002,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.002,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[SD]电影,https://t.freetv.fun/live/dian-ying.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[SD]сити эдем - кинокомедия,https://t.freetv.fun/live/siti-edem-kinokomediia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,20.004,未分组,,,,无音频,timeout
[BD]inews,https://t.freetv.fun/live/inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.005,未分组,,,,无音频,timeout
