频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]河南新闻[geo-blocked],https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530234035010681_21.jpg,20.290,未分组,,,,无音频,timeout
[SD]inews[geo-blocked],https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.285,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.261,未分组,,,,无音频,timeout
[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,20.002,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]raj news,https://stream1.freetv.fun/raj-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.001,未分组,,,,无音频,timeout
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]河南电视剧[geo-blocked],https://stream1.freetv.fun/he-nan-dian-shi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143527101390_27.jpg,20.002,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,20.001,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.001,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]优漫卡通[geo-blocked],https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,20.002,未分组,,,,无音频,timeout
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.001,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[SD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,20.003,未分组,,,,无音频,timeout
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,20.004,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
