频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[SD]тнт,https://t.freetv.fun/live/tnt-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.002,未分组,,,,无音频,timeout
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,20.002,未分组,,,,无音频,timeout
[HD]музтв,https://t.freetv.fun/live/muztv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,20.002,未分组,,,,无音频,timeout
[BD]мир,https://t.freetv.fun/live/mir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,20.002,未分组,,,,无音频,timeout
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,20.005,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,20.002,未分组,,,,无音频,timeout
[BD]тнт,https://t.freetv.fun/live/tnt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.002,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,20.003,未分组,,,,无音频,timeout
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,20.002,未分组,,,,无音频,timeout
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-29.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.003,未分组,,,,无音频,timeout
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,20.002,未分组,,,,无音频,timeout
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,20.001,未分组,,,,无音频,timeout
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,20.002,未分组,,,,无音频,timeout
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,20.006,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,20.004,未分组,,,,无音频,timeout
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,20.004,未分组,,,,无音频,timeout
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,20.004,未分组,,,,无音频,timeout
