频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,20.216,未分组,,,,无音频,timeout
[HD]tnt sports 3 *sm,https://stream1.freetv.fun/tnt-sports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,20.110,未分组,,,,无音频,timeout
[HD]hbo *sm,https://stream1.freetv.fun/hbo--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.003,未分组,,,,无音频,timeout
[VGA]nat geo wild *sm,https://stream1.freetv.fun/nat-geo-wild--sm-1.ctv,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.002,未分组,,,,无音频,timeout
[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,20.002,未分组,,,,无音频,timeout
[BD]tlc *sm,https://stream1.freetv.fun/tlc--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,20.002,未分组,,,,无音频,timeout
[HD]ntv7 *sm,https://stream1.freetv.fun/ntv7--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[BD]skysports mix *sm,https://stream1.freetv.fun/skysports-mix--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,20.003,未分组,,,,无音频,timeout
[HD]tnt sports 1 *sm,https://stream1.freetv.fun/tnt-sports-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,20.002,未分组,,,,无音频,timeout
[HD]rtm sports *sm,https://stream1.freetv.fun/rtm-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,20.002,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.003,未分组,,,,无音频,timeout
[VGA]thrill *sm,https://stream1.freetv.fun/thrill--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,20.002,未分组,,,,无音频,timeout
[HD]nick jr *sm,https://stream1.freetv.fun/nick-jr--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,20.004,未分组,,,,无音频,timeout
[BD]sky movies premier *m[geo-blocked],https://stream1.freetv.fun/sky-movies-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,20.003,未分组,,,,无音频,timeout
[HD]id *m[geo-blocked],https://stream1.freetv.fun/id--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,20.002,未分组,,,,无音频,timeout
[BD]shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,20.002,未分组,,,,无音频,timeout
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.002,未分组,,,,无音频,timeout
[HD]hits movie *sm,https://stream1.freetv.fun/hits-movie--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,20.002,未分组,,,,无音频,timeout
[BD]suria *sm,https://stream1.freetv.fun/suria--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,20.002,未分组,,,,无音频,timeout
[HD]hits *sm,https://stream1.freetv.fun/hits--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,20.001,未分组,,,,无音频,timeout
[BD]rock actions *sm,https://stream1.freetv.fun/rock-actions--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.003,未分组,,,,无音频,timeout
[BD]nbt[geo-blocked],https://stream1.freetv.fun/nbt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,20.002,未分组,,,,无音频,timeout
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,20.002,未分组,,,,无音频,timeout
[HD]mtv *sm,https://stream1.freetv.fun/mtv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.002,未分组,,,,无音频,timeout
[BD]one *sm,https://stream1.freetv.fun/one--sm-1.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,20.001,未分组,,,,无音频,timeout
[BD]skysports cricket *sm,https://stream1.freetv.fun/skysports-cricket--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,20.001,未分组,,,,无音频,timeout
[SD]spotv 2 *sm,https://stream1.freetv.fun/spotv-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 4 *sm,https://stream1.freetv.fun/tnt-sports-4--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,20.002,未分组,,,,无音频,timeout
[HD]sony *sm,https://stream1.freetv.fun/sony--sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.002,未分组,,,,无音频,timeout
[SD]spotv 1 *sm,https://stream1.freetv.fun/spotv-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 2 *sm,https://stream1.freetv.fun/tnt-sports-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,20.003,未分组,,,,无音频,timeout
[BD]kbs world *sm,https://stream1.freetv.fun/kbs-world--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207222004532676_48.png,20.002,未分组,,,,无音频,timeout
[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,20.008,未分组,,,,无音频,timeout
