频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]rthk 32,https://stream1.freetv.fun/rthk-32-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,20.003,未分组,,,,无音频,timeout
[HD]natgeo,https://stream1.freetv.fun/natgeo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,20.002,未分组,,,,无音频,timeout
[HD]rugby pass tv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,20.002,未分组,,,,无音频,timeout
[HD]indosiar,https://stream1.freetv.fun/indosiar-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,20.002,未分组,,,,无音频,timeout
[SD]muslim tv,https://stream1.freetv.fun/muslim-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.003,未分组,,,,无音频,timeout
[BD]nick jr *c[geo-blocked],https://stream1.freetv.fun/nick-jr--c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]skysports mix,https://stream1.freetv.fun/skysports-mix-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,20.002,未分组,,,,无音频,timeout
[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.002,未分组,,,,无音频,timeout
[SD]jak tv,https://stream1.freetv.fun/jak-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,20.002,未分组,,,,无音频,timeout
[HD]momo tv,https://stream1.freetv.fun/momo-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/08/27/large/20210827185901519156_37.png,20.002,未分组,,,,无音频,timeout
[BD]star movies,https://stream1.freetv.fun/star-movies-3.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,20.002,未分组,,,,无音频,timeout
[HD]ria-3,https://stream1.freetv.fun/ria-3-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,20.003,未分组,,,,无音频,timeout
[HD]rtv,https://stream1.freetv.fun/rtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,20.002,未分组,,,,无音频,timeout
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,20.001,未分组,,,,无音频,timeout
[HD]hits movie,https://stream1.freetv.fun/hits-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,20.003,未分组,,,,无音频,timeout
