频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
罪犯电影,https://live.ottiptv.cc/huya/11352962,网络源,,20.299,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]广东经济科教[geo-blocked],https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,20.002,未分组,,,,无音频,timeout
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.001,未分组,,,,无音频,timeout
[BD]广州综合[geo-blocked],https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,20.001,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,20.002,未分组,,,,无音频,timeout
[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.005,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.003,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[SD]优漫卡通[geo-blocked],https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,20.002,未分组,,,,无音频,timeout
[BD]quran,https://stream1.freetv.fun/quran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,20.002,未分组,,,,无音频,timeout
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,20.002,未分组,,,,无音频,timeout
[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,20.002,未分组,,,,无音频,timeout
[SD]вопросы ответы[geo-blocked],https://stream1.freetv.fun/voprosy-otvety-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,20.001,未分组,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,20.001,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.003,未分组,,,,无音频,timeout
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,20.003,未分组,,,,无音频,timeout
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,20.002,未分组,,,,无音频,timeout
[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530234035010681_21.jpg,20.001,未分组,,,,无音频,timeout
[SD]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,20.002,未分组,,,,无音频,timeout
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,20.005,未分组,,,,无音频,timeout
[BD]河南电视剧[geo-blocked],https://stream1.freetv.fun/he-nan-dian-shi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143527101390_27.jpg,20.002,未分组,,,,无音频,timeout
