频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.014,未分组,,,,无音频,timeout
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,20.010,未分组,,,,无音频,timeout
[SD]fight sports *c[geo-blocked],https://stream1.freetv.fun/fight-sports--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,20.002,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.003,未分组,,,,无音频,timeout
[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv,网络源,https://epg.pw/media/,20.005,未分组,,,,无音频,timeout
[BD]much tv[geo-blocked],https://stream1.freetv.fun/much-tv-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.002,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.001,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.002,未分组,,,,无音频,timeout
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,20.002,未分组,,,,无音频,timeout
[BD]wion,https://stream1.freetv.fun/wion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,20.002,未分组,,,,无音频,timeout
[HD]metro tv,https://stream1.freetv.fun/metro-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,20.001,未分组,,,,无音频,timeout
[HD]rthk 32,https://stream1.freetv.fun/rthk-32-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,20.002,未分组,,,,无音频,timeout
[HD]ntv7,https://stream1.freetv.fun/ntv7-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png,20.004,未分组,,,,无音频,timeout
[BD]docubox netflix[geo-blocked],https://stream1.freetv.fun/docubox-netflix-1.ctv,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,20.002,未分组,,,,无音频,timeout
[HD]hits *c[geo-blocked],https://stream1.freetv.fun/hits--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010900183106_94.jpg,20.002,未分组,,,,无音频,timeout
[BD]ndr hamburg ⓖ,https://stream1.freetv.fun/ndr-hamburg-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,20.002,未分组,,,,无音频,timeout
[SD]music tv,https://stream1.freetv.fun/music-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.001,未分组,,,,无音频,timeout
[HD]rthk 31,https://stream1.freetv.fun/rthk-31-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,20.003,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.002,未分组,,,,无音频,timeout
[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]omid,https://stream1.freetv.fun/omid-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,20.002,未分组,,,,无音频,timeout
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.003,未分组,,,,无音频,timeout
[BD]rt de,https://stream1.freetv.fun/rt-de-2.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,20.005,未分组,,,,无音频,timeout
