频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.225,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.212,未分组,,,,无音频,timeout
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.003,未分组,,,,无音频,timeout
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.002,未分组,,,,无音频,timeout
[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.006,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.002,未分组,,,,无音频,timeout
[HD]astro sports plus,https://stream1.freetv.fun/astro-sports-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,20.002,未分组,,,,无音频,timeout
[BD]cnn international,https://stream1.freetv.fun/cnn-international-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,20.002,未分组,,,,无音频,timeout
[BD]channel 7 thailand[geo-blocked],https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]awani,https://stream1.freetv.fun/awani-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,20.002,未分组,,,,无音频,timeout
[BD]antena,https://stream1.freetv.fun/antena-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[SD]celestial movies,https://stream1.freetv.fun/celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.002,未分组,,,,无音频,timeout
[SD]bernama,https://stream1.freetv.fun/bernama-12.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,20.002,未分组,,,,无音频,timeout
[BD]bloomberg tv[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,20.002,未分组,,,,无音频,timeout
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,20.003,未分组,,,,无音频,timeout
[BD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,20.001,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]axn,https://stream1.freetv.fun/axn-9.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,20.001,未分组,,,,无音频,timeout
[BD]asianet,https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,20.001,未分组,,,,无音频,timeout
[VGA]ria,https://stream1.freetv.fun/ria-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.001,未分组,,,,无音频,timeout
[HD]ceria,https://stream1.freetv.fun/ceria-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,20.003,未分组,,,,无音频,timeout
[BD]cgtn,https://stream1.freetv.fun/cgtn-32.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,20.001,未分组,,,,无音频,timeout
[SD]bernama news *v,https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,20.002,未分组,,,,无音频,timeout
[HD]channel 5,https://stream1.freetv.fun/channel-5-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,20.003,未分组,,,,无音频,timeout
[HD]astro rusi,https://stream1.freetv.fun/astro-rusi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/26/large/20241026074231657076_86.png,20.002,未分组,,,,无音频,timeout
[HD]astro vaanavil,https://stream1.freetv.fun/astro-vaanavil-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173727843257_11.png,20.002,未分组,,,,无音频,timeout
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,20.002,未分组,,,,无音频,timeout
[HD]vellithirai,https://stream1.freetv.fun/vellithirai-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109153135820069_53.png,20.009,未分组,,,,无音频,timeout
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,20.002,未分组,,,,无音频,timeout
[BD]cctv10,https://stream1.freetv.fun/cctv10-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.003,未分组,,,,无音频,timeout
[BD]cctv4-gq,https://stream1.freetv.fun/cctv4-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,20.002,未分组,,,,无音频,timeout
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.003,未分组,,,,无音频,timeout
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,20.002,未分组,,,,无音频,timeout
[SD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,20.003,未分组,,,,无音频,timeout
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.002,未分组,,,,无音频,timeout
[BD]Astro Premier League *sf[geo-blocked],https://stream1.freetv.fun/astro-premier-league--sf-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,20.002,未分组,,,,无音频,timeout
[BD]cctv7,https://stream1.freetv.fun/cctv7-68.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,20.003,未分组,,,,无音频,timeout
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,20.002,未分组,,,,无音频,timeout
[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.001,未分组,,,,无音频,timeout
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,20.001,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,20.003,未分组,,,,无音频,timeout
[BD]cctv12,https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.003,未分组,,,,无音频,timeout
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,20.002,未分组,,,,无音频,timeout
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,20.002,未分组,,,,无音频,timeout
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,20.002,未分组,,,,无音频,timeout
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,20.004,未分组,,,,无音频,timeout
[BD]cctv14,https://stream1.freetv.fun/cctv14-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.003,未分组,,,,无音频,timeout
