频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.181,未分组,,,,无音频,timeout
[SD]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,20.180,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.121,未分组,,,,无音频,timeout
[SD]тнт4,https://t.freetv.fun/live/tnt4-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.002,未分组,,,,无音频,timeout
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,20.002,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,20.003,未分组,,,,无音频,timeout
[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,20.002,未分组,,,,无音频,timeout
[SD]тнт,https://t.freetv.fun/live/tnt-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.001,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]тнт,https://t.freetv.fun/live/tnt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.001,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,20.002,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.002,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,20.002,未分组,,,,无音频,timeout
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,20.003,未分组,,,,无音频,timeout
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,20.003,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.003,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
