频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,20.278,未分组,,,,无音频,timeout
[BD]wwe,https://stream1.freetv.fun/wwe-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,20.001,未分组,,,,无音频,timeout
[HD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,20.002,未分组,,,,无音频,timeout
[SD]tsn 2 *v[geo-blocked],https://stream1.freetv.fun/tsn-2--v-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,20.001,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,20.002,未分组,,,,无音频,timeout
[VGA]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,未分组,,,,无音频,timeout
[SD]tvri world,https://stream1.freetv.fun/tvri-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.006,未分组,,,,无音频,timeout
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.003,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.003,未分组,,,,无音频,timeout
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,20.001,未分组,,,,无音频,timeout
[SD]syfy *v[geo-blocked],https://stream1.freetv.fun/syfy--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,20.003,未分组,,,,无音频,timeout
[BD]travel channel,https://stream1.freetv.fun/travel-channel-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.005,未分组,,,,无音频,timeout
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,20.001,未分组,,,,无音频,timeout
[SD]cctv-02[geo-blocked],https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,20.005,未分组,,,,无音频,timeout
