频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,20.016,未分组,,,,无音频,timeout
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,20.002,未分组,,,,无音频,timeout
[HD]ностальгия,https://t.freetv.fun/live/nostalgiia-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,20.003,未分组,,,,无音频,timeout
[BD]мультимания,https://t.freetv.fun/live/multimaniia-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,20.001,未分组,,,,无音频,timeout
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,20.001,未分组,,,,无音频,timeout
[SD]сити эдем - кинокомедия,https://t.freetv.fun/live/siti-edem-kinokomediia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,20.002,未分组,,,,无音频,timeout
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,20.002,未分组,,,,无音频,timeout
[HD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,20.002,未分组,,,,无音频,timeout
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,20.002,未分组,,,,无音频,timeout
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,20.002,未分组,,,,无音频,timeout
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,20.002,未分组,,,,无音频,timeout
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,20.002,未分组,,,,无音频,timeout
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,20.002,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.003,未分组,,,,无音频,timeout
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,20.002,未分组,,,,无音频,timeout
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,20.001,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,20.002,未分组,,,,无音频,timeout
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,20.002,未分组,,,,无音频,timeout
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,20.002,未分组,,,,无音频,timeout
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,20.002,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.003,未分组,,,,无音频,timeout
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,20.002,未分组,,,,无音频,timeout
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,20.002,未分组,,,,无音频,timeout
[HD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,20.003,未分组,,,,无音频,timeout
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,20.002,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.003,未分组,,,,无音频,timeout
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,20.001,未分组,,,,无音频,timeout
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,20.002,未分组,,,,无音频,timeout
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,20.001,未分组,,,,无音频,timeout
