频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,20.002,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[BD]france24 英文[geo-blocked],https://stream1.freetv.fun/france24-ying-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,20.001,未分组,,,,无音频,timeout
[HD]hbo signature *sm,https://stream1.freetv.fun/hbo-signature--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,20.002,未分组,,,,无音频,timeout
[BD]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,20.003,未分组,,,,无音频,timeout
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,20.004,未分组,,,,无音频,timeout
[BD]hits[geo-blocked],https://stream1.freetv.fun/hits-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,20.002,未分组,,,,无音频,timeout
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,20.005,未分组,,,,无音频,timeout
[BD]ginx esports tv[geo-blocked],https://stream1.freetv.fun/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,20.002,未分组,,,,无音频,timeout
[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.003,未分组,,,,无音频,timeout
[BD]nick jr.[geo-blocked],https://stream1.freetv.fun/nick-jr-15.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,20.002,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[VGA]nat geo wild *sm,https://stream1.freetv.fun/nat-geo-wild--sm-1.ctv,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.002,未分组,,,,无音频,timeout
[HD]hbo *sm,https://stream1.freetv.fun/hbo--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.002,未分组,,,,无音频,timeout
[HD]ntv7 *sm,https://stream1.freetv.fun/ntv7--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png,20.002,未分组,,,,无音频,timeout
[BD]kbs world *sm,https://stream1.freetv.fun/kbs-world--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207222004532676_48.png,20.002,未分组,,,,无音频,timeout
[HD]hbo hits *sm,https://stream1.freetv.fun/hbo-hits--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,20.002,未分组,,,,无音频,timeout
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.004,未分组,,,,无音频,timeout
[HD]hits *sm,https://stream1.freetv.fun/hits--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,20.002,未分组,,,,无音频,timeout
[SD]fight sports *sm,https://stream1.freetv.fun/fight-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,20.001,未分组,,,,无音频,timeout
