频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,20.020,未分组,,,,无音频,timeout
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,20.001,未分组,,,,无音频,timeout
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,20.002,未分组,,,,无音频,timeout
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,20.001,未分组,,,,无音频,timeout
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,20.001,未分组,,,,无音频,timeout
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,20.002,未分组,,,,无音频,timeout
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,20.004,未分组,,,,无音频,timeout
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,20.001,未分组,,,,无音频,timeout
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,20.002,未分组,,,,无音频,timeout
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,20.009,未分组,,,,无音频,timeout
