频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,20.022,未分组,,,,无音频,timeout
[HD]atv,https://stream1.freetv.fun/atv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,20.007,未分组,,,,无音频,timeout
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,20.002,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.001,未分组,,,,无音频,timeout
[SD]周润发[geo-blocked],https://stream1.freetv.fun/zhou-run-fa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,20.007,未分组,,,,无音频,timeout
[BD]univer tv,https://stream1.freetv.fun/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[SD]syfy *v[geo-blocked],https://stream1.freetv.fun/syfy--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,20.002,未分组,,,,无音频,timeout
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,20.003,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.001,未分组,,,,无音频,timeout
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,20.003,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.003,未分组,,,,无音频,timeout
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,20.003,未分组,,,,无音频,timeout
[BD]trans 7 *id[geo-blocked],https://stream1.freetv.fun/trans-7--id-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,20.001,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.002,未分组,,,,无音频,timeout
[BD]tutv,https://stream1.freetv.fun/tutv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,20.004,未分组,,,,无音频,timeout
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-107.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.001,未分组,,,,无音频,timeout
[BD]sun music,https://stream1.freetv.fun/sun-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,20.004,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.009,未分组,,,,无音频,timeout
