频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.009,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,20.002,未分组,,,,无音频,timeout
[BD]河南电视剧[geo-blocked],https://stream1.freetv.fun/he-nan-dian-shi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143527101390_27.jpg,20.002,未分组,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.003,未分组,,,,无音频,timeout
[BD]河南新闻[geo-blocked],https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530234035010681_21.jpg,20.002,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.001,未分组,,,,无音频,timeout
