频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,20.003,未分组,,,,无音频,timeout
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20.002,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.002,未分组,,,,无音频,timeout
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,20.001,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]nowsports,https://stream1.freetv.fun/nowsports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,20.001,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.001,未分组,,,,无音频,timeout
[BD]海峽衛視,https://stream1.freetv.fun/hai-xia-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,20.001,未分组,,,,无音频,timeout
[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,20.002,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.003,未分组,,,,无音频,timeout
[SD]哆啦a梦[geo-blocked],https://stream1.freetv.fun/chi-la-ameng-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,20.001,未分组,,,,无音频,timeout
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.002,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]quran,https://stream1.freetv.fun/quran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,20.001,未分组,,,,无音频,timeout
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,20.004,未分组,,,,无音频,timeout
