频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.020,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying.m3u8,网络源,https://epg.pw/media/,20.019,未分组,,,,无音频,timeout
[BD]тнт,https://t.freetv.fun/live/tnt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.006,未分组,,,,无音频,timeout
[HD]отр,https://t.freetv.fun/live/otr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,20.003,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,20.002,未分组,,,,无音频,timeout
[BD]нтв,https://t.freetv.fun/live/ntv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,20.002,未分组,,,,无音频,timeout
[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,20.002,未分组,,,,无音频,timeout
[VGA]мир,https://t.freetv.fun/live/mir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,20.001,未分组,,,,无音频,timeout
[SD]радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]звезда,https://t.freetv.fun/live/zvezda-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,20.002,未分组,,,,无音频,timeout
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,20.002,未分组,,,,无音频,timeout
[BD]музтв,https://t.freetv.fun/live/muztv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,20.002,未分组,,,,无音频,timeout
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,20.001,未分组,,,,无音频,timeout
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,20.001,未分组,,,,无音频,timeout
[SD]тнт,https://t.freetv.fun/live/tnt-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,20.001,未分组,,,,无音频,timeout
[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,20.001,未分组,,,,无音频,timeout
[VGA]сити эдем - кинокомедия,https://t.freetv.fun/live/siti-edem-kinokomediia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,20.001,未分组,,,,无音频,timeout
[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,20.002,未分组,,,,无音频,timeout
[HD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,20.002,未分组,,,,无音频,timeout
[SD]восток тв,https://t.freetv.fun/live/vostok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,20.002,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.012,未分组,,,,无音频,timeout
[BD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,20.001,未分组,,,,无音频,timeout
