频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.059,未分组,,,,无音频,timeout
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,20.001,未分组,,,,无音频,timeout
[SD]irib 4,https://t.freetv.fun/live/irib-4.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,20.005,未分组,,,,无音频,timeout
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,20.002,未分组,,,,无音频,timeout
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,20.003,未分组,,,,无音频,timeout
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,20.002,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[SD]kerman,https://t.freetv.fun/live/kerman.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]shalom global,https://t.freetv.fun/live/shalom-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,20.002,未分组,,,,无音频,timeout
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.002,未分组,,,,无音频,timeout
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.002,未分组,,,,无音频,timeout
[BD]omid,https://t.freetv.fun/live/omid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,20.003,未分组,,,,无音频,timeout
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,20.002,未分组,,,,无音频,timeout
[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,20.005,未分组,,,,无音频,timeout
[BD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.006,未分组,,,,无音频,timeout
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.005,未分组,,,,无音频,timeout
