频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.008,未分组,,,,无音频,timeout
[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,20.002,未分组,,,,无音频,timeout
[VGA]history tv18,https://t.freetv.fun/live/history-tv18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,20.003,未分组,,,,无音频,timeout
[BD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,20.003,未分组,,,,无音频,timeout
[BD]загородный international,https://t.freetv.fun/live/zagorodnyi-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,20.002,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.001,未分组,,,,无音频,timeout
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.002,未分组,,,,无音频,timeout
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,20.002,未分组,,,,无音频,timeout
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.002,未分组,,,,无音频,timeout
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,20.001,未分组,,,,无音频,timeout
[BD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.004,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.004,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.004,未分组,,,,无音频,timeout
