频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[VGA]4k travel,https://t.freetv.fun/live/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,20.002,未分组,,,,无音频,timeout
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,20.005,未分组,,,,无音频,timeout
[VGA]nbt,https://t.freetv.fun/live/nbt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,20.002,未分组,,,,无音频,timeout
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,20.002,未分组,,,,无音频,timeout
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,20.003,未分组,,,,无音频,timeout
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.003,未分组,,,,无音频,timeout
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.001,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[BD]rock,https://t.freetv.fun/live/rock.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.002,未分组,,,,无音频,timeout
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,20.002,未分组,,,,无音频,timeout
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,20.001,未分组,,,,无音频,timeout
[BD]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.003,未分组,,,,无音频,timeout
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,20.002,未分组,,,,无音频,timeout
[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,20.001,未分组,,,,无音频,timeout
[HD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,20.002,未分组,,,,无音频,timeout
[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,20.002,未分组,,,,无音频,timeout
[BD]history tv18,https://t.freetv.fun/live/history-tv18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,20.003,未分组,,,,无音频,timeout
[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,20.002,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.001,未分组,,,,无音频,timeout
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
