频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.146,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/iR6Gq,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,20.001,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.002,未分组,,,,无音频,timeout
ä¸–ç•Œåœ°ç†,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
