频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.023,未分组,,,,无音频,timeout
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,20.022,未分组,,,,无音频,timeout
[VGA]nuview tv,https://t.freetv.fun/live/nuview-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,20.020,未分组,,,,无音频,timeout
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.017,未分组,,,,无音频,timeout
[VGA]gtv,https://t.freetv.fun/live/gtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,20.017,未分组,,,,无音频,timeout
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,20.016,未分组,,,,无音频,timeout
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,20.014,未分组,,,,无音频,timeout
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,20.002,未分组,,,,无音频,timeout
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,20.002,未分组,,,,无音频,timeout
[HD]mcm,https://t.freetv.fun/live/mcm.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601222329955248_63.png,20.002,未分组,,,,无音频,timeout
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,20.002,未分组,,,,无音频,timeout
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,20.002,未分组,,,,无音频,timeout
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,20.002,未分组,,,,无音频,timeout
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.003,未分组,,,,无音频,timeout
[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]itn,https://t.freetv.fun/live/itn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,20.002,未分组,,,,无音频,timeout
[BD]загородный international,https://t.freetv.fun/live/zagorodnyi-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,20.008,未分组,,,,无音频,timeout
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,20.002,未分组,,,,无音频,timeout
[VGA]Galaxy Premium *a,https://t.freetv.fun/live/galaxy-premium-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,20.002,未分组,,,,无音频,timeout
[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174650301157_36.png,20.003,未分组,,,,无音频,timeout
[SD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,20.002,未分组,,,,无音频,timeout
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,20.002,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.004,未分组,,,,无音频,timeout
[HD]cctv8,https://t.freetv.fun/live/cctv8-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,20.002,未分组,,,,无音频,timeout
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,20.002,未分组,,,,无音频,timeout
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.002,未分组,,,,无音频,timeout
[HD]rcti,https://t.freetv.fun/live/rcti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,20.003,未分组,,,,无音频,timeout
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,20.002,未分组,,,,无音频,timeout
[BD]nbt,https://t.freetv.fun/live/nbt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,20.002,未分组,,,,无音频,timeout
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,20.002,未分组,,,,无音频,timeout
[SD]popc,https://t.freetv.fun/live/popc.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,20.003,未分组,,,,无音频,timeout
[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,20.003,未分组,,,,无音频,timeout
[BD]tv one,https://t.freetv.fun/live/tv-one.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,20.002,未分组,,,,无音频,timeout
[SD]espace tv,https://t.freetv.fun/live/espace-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,20.002,未分组,,,,无音频,timeout
[SD]cctv4,https://t.freetv.fun/live/cctv4-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.001,未分组,,,,无音频,timeout
