频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]dazn 2,https://stream1.freetv.fun/dazn-2-5.ctv,网络源,https://epg.pw/media/images/channel/2024/04/21/large/20240421233134651933_51.png,20.052,未分组,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]cinemax,https://stream1.freetv.fun/cinemax-14.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.001,未分组,,,,无音频,timeout
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.001,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.001,未分组,,,,无音频,timeout
[BD]好消息good tv[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-good-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,20.002,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.001,未分组,,,,无音频,timeout
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.003,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-08[geo-blocked],https://stream1.freetv.fun/cctv-08-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,20.002,未分组,,,,无音频,timeout
[BD]cinemax,https://stream1.freetv.fun/cinemax-19.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.003,未分组,,,,无音频,timeout
[BD]cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.003,未分组,,,,无音频,timeout
[BD]cnbc indonesia *id,https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,20.002,未分组,,,,无音频,timeout
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,20.003,未分组,,,,无音频,timeout
[BD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-5.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,20.003,未分组,,,,无音频,timeout
