频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.257,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,20.237,未分组,,,,无音频,timeout
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,20.206,未分组,,,,无音频,timeout
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,20.126,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,20.002,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,http://183.11.239.36:808/hls/5/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.003,未分组,,,,无音频,timeout
æ¬¢ç¬‘å‰§åœº,http://www.cdnstv.com:6398/hls/1171/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ç”Ÿæ´»æ—¶å°š,http://www.cdnstv.com:6398/hls/1186/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é…’æ³‰ç»¼åˆ,https://play.kankanlive.com/live/1702033926169975.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]astro aod *sm,https://stream1.freetv.fun/astro-aod--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,20.001,未分组,,,,无音频,timeout
