频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,20.021,未分组,,,,无音频,timeout
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,20.004,未分组,,,,无音频,timeout
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.002,未分组,,,,无音频,timeout
[HD]mega,https://t.freetv.fun/live/mega-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,20.003,未分组,,,,无音频,timeout
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.002,未分组,,,,无音频,timeout
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.001,未分组,,,,无音频,timeout
[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.003,未分组,,,,无音频,timeout
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.004,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.001,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.003,未分组,,,,无音频,timeout
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.002,未分组,,,,无音频,timeout
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.001,未分组,,,,无音频,timeout
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.002,未分组,,,,无音频,timeout
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,20.002,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.003,未分组,,,,无音频,timeout
[BD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.005,未分组,,,,无音频,timeout
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,20.002,未分组,,,,无音频,timeout
[BD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.004,未分组,,,,无音频,timeout
[HD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.006,未分组,,,,无音频,timeout
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.002,未分组,,,,无音频,timeout
