频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[VGA]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,20.002,未分组,,,,无音频,timeout
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.004,未分组,,,,无音频,timeout
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
