频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-4.ctv,网络源,,20.028,未分组,,,,无音频,timeout
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,20.028,未分组,,,,无音频,timeout
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,20.027,未分组,,,,无音频,timeout
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,20.027,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,20.025,未分组,,,,无音频,timeout
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv,网络源,,20.024,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,20.023,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,网络源,,20.023,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,20.022,未分组,,,,无音频,timeout
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,20.021,未分组,,,,无音频,timeout
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,20.021,未分组,,,,无音频,timeout
ä¸Šè™æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.m3u8,网络源,,20.020,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,20.019,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,20.016,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,20.016,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,网络源,,20.015,未分组,,,,无音频,timeout
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8,网络源,,20.015,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-9.m3u8,网络源,,20.014,未分组,,,,无音频,timeout
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,20.014,未分组,,,,无音频,timeout
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,20.013,未分组,,,,无音频,timeout
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,20.013,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-3.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å…°æºªæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-8.ctv,网络源,,20.174,未分组,,,,无音频,timeout
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,20.153,未分组,,,,无音频,timeout
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,网络源,,20.153,未分组,,,,无音频,timeout
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,,20.150,未分组,,,,无音频,timeout
