频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.015,未分组,,,,无音频,timeout
[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,20.002,未分组,,,,无音频,timeout
[BD]shalom global,https://t.freetv.fun/live/shalom-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.001,未分组,,,,无音频,timeout
[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,20.002,未分组,,,,无音频,timeout
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,20.001,未分组,,,,无音频,timeout
[HD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.001,未分组,,,,无音频,timeout
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.007,未分组,,,,无音频,timeout
