频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.154,未分组,,,,无音频,timeout
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,,20.160,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,,20.001,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.003,未分组,,,,无音频,timeout
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.001,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,20.003,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.005,未分组,,,,无音频,timeout
[BD]amc,https://t.freetv.fun/live/amc-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,20.002,未分组,,,,无音频,timeout
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[BD]anime,https://t.freetv.fun/live/anime.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.004,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.001,未分组,,,,无音频,timeout
[BD]2x2,https://t.freetv.fun/live/2x2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,20.003,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]antena,https://t.freetv.fun/live/antena.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
