频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,网络源,https://i.imgur.com/HDYqWuR.png,20.002,未分组,,,,无音频,timeout
MBC Persia (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8,网络源,https://i.imgur.com/4FXiyjn.png,20.002,未分组,,,,无音频,timeout
MBC+ Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-plus-drama/e37251ec2aac8f6c98f75cd0fa37cd28/index.m3u8,网络源,https://i.imgur.com/lxWdjXG.png,20.002,未分组,,,,无音频,timeout
MTA4 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica1/playlist.m3u8,网络源,https://i.imgur.com/lmVeQQX.png,20.002,未分组,,,,无音频,timeout
MBC Masr 2 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,网络源,https://i.imgur.com/KHo7Gtn.png,20.002,未分组,,,,无音频,timeout
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8,网络源,https://i.imgur.com/aiiinzg.png,20.001,未分组,,,,无音频,timeout
MTA7 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mtaasia2/playlist.m3u8,网络源,https://i.imgur.com/3Nl8Tpu.png,20.003,未分组,,,,无音频,timeout
MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,网络源,https://i.imgur.com/g5PWnqp.png,20.003,未分组,,,,无音频,timeout
MAV TV (720p),https://fl1.moveonjoy.com/MAV_TV/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
More4 HD,https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd,网络源,https://i.imgur.com/cx5YcAU.png,20.002,未分组,,,,无音频,timeout
Kronehit (1080p),https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8,网络源,https://i.imgur.com/dQJQv1X.png,20.002,未分组,,,,无音频,timeout
Movies Action (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8,网络源,https://i.imgur.com/NIVhISa.png,20.004,未分组,,,,无音频,timeout
MTA5 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica2/playlist.m3u8,网络源,https://i.imgur.com/9Cobb2i.png,20.003,未分组,,,,无音频,timeout
MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,网络源,https://i.imgur.com/o2elx0u.png,20.001,未分组,,,,无音频,timeout
Movies Thriller (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8,网络源,https://i.imgur.com/JWihdcl.png,20.002,未分组,,,,无音频,timeout
Maraya (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/a4a39d8e92e34b0780ca602270a59512/index.m3u8,网络源,https://shahid.mbc.net/mediaObject/d089a559-4f41-4def-a786-f98fcfbf0464?height=auto&width=288&croppingPoint=&version=1&type=png,20.002,未分组,,,,无音频,timeout
Makan 33 (1080p),https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8,网络源,https://i.imgur.com/RVtQTed.png,20.001,未分组,,,,无音频,timeout
La7 Cinema (720p),https://viamotionhsi.netplus.ch/live/eds/la7d/browser-dash/la7d.mpd,网络源,https://i.imgur.com/khPweok.png,20.005,未分组,,,,无音频,timeout
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,网络源,https://i.imgur.com/rc68GZJ.png,20.002,未分组,,,,无音频,timeout
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,网络源,https://i.imgur.com/fjgzW20.png,20.002,未分组,,,,无音频,timeout
MTA8 America (1080p),https://chlivemta.akamaized.net/hls/live/2016718/mta8/playlist.m3u8,网络源,https://i.imgur.com/CF6X9wB.png,20.002,未分组,,,,无音频,timeout
MTA6 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8,网络源,https://i.imgur.com/nhCNPJI.png,20.002,未分组,,,,无音频,timeout
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,网络源,https://i.imgur.com/WWOlm1x.png,20.002,未分组,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.002,未分组,,,,无音频,timeout
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,20.001,未分组,,,,无音频,timeout
MTA2 Europe (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta2/playlist.m3u8,网络源,https://i.imgur.com/aVts0sz.png,20.003,未分组,,,,无音频,timeout
M2 (540p),https://live.m2.tv/hls3/stream.m3u8,网络源,https://i.imgur.com/AfcBWCg.png,20.004,未分组,,,,无音频,timeout
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,网络源,https://i.ibb.co/CWn3fH9/1689333550464.jpg,20.002,未分组,,,,无音频,timeout
