频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,网络源,https://i.imgur.com/5y7K9SS.png,20.105,未分组,,,,无音频,timeout
MK Six (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1253/master.m3u8,网络源,https://i.imgur.com/wZjEssv.png,20.054,未分组,,,,无音频,timeout
Manoranjan Movies (720p),https://cdn-2.pishow.tv/live/228/master.m3u8,网络源,https://i.imgur.com/oTBVML2.png,20.001,未分组,,,,无音频,timeout
MNX (1080p),http://87.255.35.150:18936,网络源,https://i.imgur.com/Fo7n4xX.png,20.002,未分组,,,,无音频,timeout
Manoranjan TV (720p),https://cdn-1.pishow.tv/live/1013/master.m3u8,网络源,https://i.imgur.com/YvAAgPo.png,20.003,未分组,,,,无音频,timeout
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,网络源,https://i.imgur.com/KUvJzUD.png,20.002,未分组,,,,无音频,timeout
Media One (720p),https://cdn-3.pishow.tv/live/1481/master.m3u8,网络源,https://i.imgur.com/oOb7d7R.png,20.003,未分组,,,,无音频,timeout
Kalaignar Seithikal (576p) [Not 24/7],http://87.255.35.150:18837/,网络源,https://i.imgur.com/Pgp3EXM.png,20.002,未分组,,,,无音频,timeout
Kantipur TV,https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,网络源,https://i.imgur.com/HEVo2Gc.png,20.002,未分组,,,,无音频,timeout
Langstraat TV (720p),https://d1qpgfi3ivud4k.cloudfront.net/nlpo/clr-nlpo/langstraat/index.m3u8,网络源,https://i.imgur.com/xchUfks.png,20.005,未分组,,,,无音频,timeout
Kronehit (1080p),https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8,网络源,https://i.imgur.com/dQJQv1X.png,20.002,未分组,,,,无音频,timeout
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,网络源,https://i.imgur.com/fjgzW20.png,20.002,未分组,,,,无音频,timeout
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,20.002,未分组,,,,无音频,timeout
Mazandaran TV,https://lenz.splus.ir/PLTV/88888888/224/3221226786/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/IRIB_Mazandaran_Last_Orange_Logo.png/240px-IRIB_Mazandaran_Last_Orange_Logo.png,20.001,未分组,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.002,未分组,,,,无音频,timeout
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,网络源,https://i.imgur.com/WWOlm1x.png,20.002,未分组,,,,无音频,timeout
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,网络源,https://i.imgur.com/F3MMJMd.png,20.002,未分组,,,,无音频,timeout
More4 HD,https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd,网络源,https://i.imgur.com/cx5YcAU.png,20.002,未分组,,,,无音频,timeout
Mix Hollywood (1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8,网络源,https://i.imgur.com/1ENdbZn.png,20.002,未分组,,,,无音频,timeout
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,网络源,https://i.ibb.co/CWn3fH9/1689333550464.jpg,20.002,未分组,,,,无音频,timeout
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8,网络源,https://i.imgur.com/qfMEz78.png,20.002,未分组,,,,无音频,timeout
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,网络源,https://i.imgur.com/rc68GZJ.png,20.001,未分组,,,,无音频,timeout
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8,网络源,https://i.imgur.com/aiiinzg.png,20.002,未分组,,,,无音频,timeout
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,20.001,未分组,,,,无音频,timeout
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,网络源,https://i.imgur.com/Ft24x5T.png,20.001,未分组,,,,无音频,timeout
Lenz Film,https://lenz.splus.ir/PLTV/88888888/224/3221227021/index.m3u8,网络源,https://i.postimg.cc/jjMGH8ph/lenzfilm.png,20.001,未分组,,,,无音频,timeout
Makan 33 (1080p),https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8,网络源,https://i.imgur.com/RVtQTed.png,20.003,未分组,,,,无音频,timeout
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,网络源,https://i.imgur.com/z854PC3.png,20.005,未分组,,,,无音频,timeout
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,20.002,未分组,,,,无音频,timeout
