频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
MAV TV (720p),https://fl1.moveonjoy.com/MAV_TV/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
MTA7 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mtaasia2/playlist.m3u8,网络源,https://i.imgur.com/3Nl8Tpu.png,20.002,未分组,,,,无音频,timeout
MTA5 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica2/playlist.m3u8,网络源,https://i.imgur.com/9Cobb2i.png,20.002,未分组,,,,无音频,timeout
Makan 33 (1080p),https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8,网络源,https://i.imgur.com/RVtQTed.png,20.003,未分组,,,,无音频,timeout
Lenz Animation,https://lenz.splus.ir/PLTV/88888888/224/3221227043/index.m3u8,网络源,https://i.postimg.cc/V652Dq1P/lenzanimation.png,20.002,未分组,,,,无音频,timeout
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,网络源,https://i.imgur.com/fjgzW20.png,20.001,未分组,,,,无音频,timeout
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,网络源,https://i.imgur.com/Ft24x5T.png,20.001,未分组,,,,无音频,timeout
MTA1 World (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8,网络源,https://i.postimg.cc/ZYQhv8Cp/mta1world.png,20.002,未分组,,,,无音频,timeout
More4 HD,https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd,网络源,https://i.imgur.com/cx5YcAU.png,20.005,未分组,,,,无音频,timeout
Kronehit (1080p),https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8,网络源,https://i.imgur.com/dQJQv1X.png,20.002,未分组,,,,无音频,timeout
MTA2 Europe (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta2/playlist.m3u8,网络源,https://i.imgur.com/aVts0sz.png,20.002,未分组,,,,无音频,timeout
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,网络源,https://i.imgur.com/WWOlm1x.png,20.002,未分组,,,,无音频,timeout
La7 Cinema (720p),https://viamotionhsi.netplus.ch/live/eds/la7d/browser-dash/la7d.mpd,网络源,https://i.imgur.com/khPweok.png,20.002,未分组,,,,无音频,timeout
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,20.003,未分组,,,,无音频,timeout
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,网络源,https://i.imgur.com/rc68GZJ.png,20.001,未分组,,,,无音频,timeout
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,网络源,https://i.ibb.co/CWn3fH9/1689333550464.jpg,20.002,未分组,,,,无音频,timeout
MTA8 America (1080p),https://chlivemta.akamaized.net/hls/live/2016718/mta8/playlist.m3u8,网络源,https://i.imgur.com/CF6X9wB.png,20.002,未分组,,,,无音频,timeout
MTA6 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8,网络源,https://i.imgur.com/nhCNPJI.png,20.002,未分组,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.004,未分组,,,,无音频,timeout
Karoon TV,https://ncdn.telewebion.com/karoon/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/448a8dca-ab58-4533-8d71-ad74b8812c79/default,20.002,未分组,,,,无音频,timeout
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8,网络源,https://i.imgur.com/aiiinzg.png,20.008,未分组,,,,无音频,timeout
