频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.021,未分组,,,,无音频,timeout
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,20.014,未分组,,,,无音频,timeout
La7 Cinema (720p),https://viamotionhsi.netplus.ch/live/eds/la7d/browser-dash/la7d.mpd,网络源,https://i.imgur.com/khPweok.png,20.008,未分组,,,,无音频,timeout
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8,网络源,https://i.imgur.com/aiiinzg.png,20.002,未分组,,,,无音频,timeout
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,网络源,https://i.imgur.com/WWOlm1x.png,20.002,未分组,,,,无音频,timeout
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,网络源,https://i.ibb.co/CWn3fH9/1689333550464.jpg,20.001,未分组,,,,无音频,timeout
Motowizja (1080p),https://liveovh009.cda.pl/enc116/motowizjahdraw/motowizjahdraw.m3u8,网络源,https://ocdn.eu/ptv2-images-transforms/1/bqxkrtsb2dvLW1pZ3JhdGVkL21vdG93aXpqYS5wbmeSlQJkAMLDlQIAKMLD,20.002,未分组,,,,无音频,timeout
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,网络源,https://i.imgur.com/5y7K9SS.png,20.001,未分组,,,,无音频,timeout
Mh 1 News (576p) [Not 24/7],http://103.140.254.2:3500/live/511.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Mh_One_News.png,20.002,未分组,,,,无音频,timeout
Mh 1 Music (576p) [Not 24/7],http://103.140.254.2:3500/live/742.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MH1/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Magna Channel (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,网络源,https://i.imgur.com/tfJo0SO.png,20.004,未分组,,,,无音频,timeout
More4 HD,https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd,网络源,https://i.imgur.com/cx5YcAU.png,20.007,未分组,,,,无音频,timeout
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,网络源,https://i.imgur.com/rc68GZJ.png,20.002,未分组,,,,无音频,timeout
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,网络源,https://i.imgur.com/fjgzW20.png,20.004,未分组,,,,无音频,timeout
