频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,网络源,https://i.imgur.com/WWOlm1x.png,20.278,未分组,,,,无音频,timeout
Lam Dong TV (720p),http://118.107.85.5:1935/live/smil:LTV.smil/playlist.m3u8,网络源,https://i.imgur.com/lSMoGlv.png,20.002,未分组,,,,无音频,timeout
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8,网络源,https://i.imgur.com/aiiinzg.png,20.002,未分组,,,,无音频,timeout
Manoranjan Movies (720p),https://cdn-2.pishow.tv/live/228/master.m3u8,网络源,https://i.imgur.com/oTBVML2.png,20.002,未分组,,,,无音频,timeout
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,网络源,https://i.imgur.com/KUvJzUD.png,20.004,未分组,,,,无音频,timeout
Magna Channel (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,网络源,https://i.imgur.com/tfJo0SO.png,20.005,未分组,,,,无音频,timeout
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,网络源,https://i.imgur.com/fjgzW20.png,20.003,未分组,,,,无音频,timeout
Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8,网络源,https://i.imgur.com/h8DioXU.png,20.003,未分组,,,,无音频,timeout
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,20.001,未分组,,,,无音频,timeout
Khushboo Bangla (720p),https://cdn-4.pishow.tv/live/1473/master.m3u8,网络源,https://i.imgur.com/pQRvsQu.png,20.002,未分组,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.003,未分组,,,,无音频,timeout
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,20.002,未分组,,,,无音频,timeout
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,网络源,https://i.imgur.com/rc68GZJ.png,20.002,未分组,,,,无音频,timeout
More4 HD,https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd,网络源,https://i.imgur.com/cx5YcAU.png,20.002,未分组,,,,无音频,timeout
Malai Murasu TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1606/master.m3u8,网络源,https://i.imgur.com/M92IDhq.png,20.002,未分组,,,,无音频,timeout
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,网络源,https://i.imgur.com/F3MMJMd.png,20.002,未分组,,,,无音频,timeout
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,网络源,https://i.imgur.com/5y7K9SS.png,20.003,未分组,,,,无音频,timeout
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,网络源,https://i.ibb.co/CWn3fH9/1689333550464.jpg,20.003,未分组,,,,无音频,timeout
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,网络源,https://i.imgur.com/z854PC3.png,20.003,未分组,,,,无音频,timeout
Manoranjan TV (720p),https://cdn-1.pishow.tv/live/1013/master.m3u8,网络源,https://i.imgur.com/YvAAgPo.png,20.005,未分组,,,,无音频,timeout
