频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Manoranjan TV (720p),https://cdn-1.pishow.tv/live/1013/master.m3u8,网络源,https://i.imgur.com/YvAAgPo.png,20.024,未分组,,,,无音频,timeout
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8,网络源,https://i.imgur.com/aiiinzg.png,20.019,未分组,,,,无音频,timeout
Malar TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/473/master.m3u8,网络源,https://www.lyngsat.com/logo/tv/mm/malar-tv-in.png,20.002,未分组,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.002,未分组,,,,无音频,timeout
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,网络源,https://i.imgur.com/rc68GZJ.png,20.002,未分组,,,,无音频,timeout
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,网络源,https://i.imgur.com/WWOlm1x.png,20.003,未分组,,,,无音频,timeout
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8,网络源,https://i.imgur.com/e9qTjgB.png,20.002,未分组,,,,无音频,timeout
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,网络源,https://i.imgur.com/0gq9xOm.png,20.005,未分组,,,,无音频,timeout
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd,网络源,https://i.imgur.com/ppxUDxB.png,20.005,未分组,,,,无音频,timeout
Magna Channel (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,网络源,https://i.imgur.com/tfJo0SO.png,20.002,未分组,,,,无音频,timeout
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,20.006,未分组,,,,无音频,timeout
