频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8,网络源,https://i.imgur.com/PVt8OPN.png,20.002,未分组,,,,无音频,timeout
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,网络源,https://i.imgur.com/WWOlm1x.png,20.002,未分组,,,,无音频,timeout
MBC Iraq (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-iraq/e38c44b1b43474e1c39cb5b90203691e/index.m3u8,网络源,https://i.imgur.com/D0LxiPE.png,20.002,未分组,,,,无音频,timeout
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,网络源,https://i.imgur.com/fjgzW20.png,20.002,未分组,,,,无音频,timeout
MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8,网络源,https://i.imgur.com/CiA3plN.png,20.002,未分组,,,,无音频,timeout
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,网络源,https://i.imgur.com/KUvJzUD.png,20.002,未分组,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.004,未分组,,,,无音频,timeout
MBC 5 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8,网络源,https://i.imgur.com/fRWaDyF.png,20.002,未分组,,,,无音频,timeout
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8,网络源,https://i.imgur.com/aiiinzg.png,20.002,未分组,,,,无音频,timeout
Movies Thriller (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8,网络源,https://i.imgur.com/JWihdcl.png,20.002,未分组,,,,无音频,timeout
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,网络源,https://i.ibb.co/CWn3fH9/1689333550464.jpg,20.001,未分组,,,,无音频,timeout
MBC Masr 2 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,网络源,https://i.imgur.com/KHo7Gtn.png,20.002,未分组,,,,无音频,timeout
Makan 33 (1080p),https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8,网络源,https://i.imgur.com/RVtQTed.png,20.003,未分组,,,,无音频,timeout
MBC 4 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8,网络源,https://i.imgur.com/BcXASJp.png,20.002,未分组,,,,无音频,timeout
MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,网络源,https://i.imgur.com/g5PWnqp.png,20.002,未分组,,,,无音频,timeout
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,网络源,https://i.imgur.com/uyv7oJH.png,20.002,未分组,,,,无音频,timeout
