频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,20.010,未分组,,,,无音频,timeout
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,20.002,未分组,,,,无音频,timeout
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,20.002,未分组,,,,无音频,timeout
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,网络源,https://i.imgur.com/5y7K9SS.png,20.002,未分组,,,,无音频,timeout
Lenz Animation,https://lenz.splus.ir/PLTV/88888888/224/3221227043/index.m3u8,网络源,https://i.postimg.cc/V652Dq1P/lenzanimation.png,20.002,未分组,,,,无音频,timeout
Kronehit (1080p),https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8,网络源,https://i.imgur.com/dQJQv1X.png,20.001,未分组,,,,无音频,timeout
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,网络源,https://i.imgur.com/HDYqWuR.png,20.003,未分组,,,,无音频,timeout
Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8,网络源,https://i.imgur.com/h8DioXU.png,20.002,未分组,,,,无音频,timeout
KVF (720p) [Not 24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/KVF_logo_2019.svg/512px-KVF_logo_2019.svg.png,20.002,未分组,,,,无音频,timeout
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8,网络源,https://i.imgur.com/aiiinzg.png,20.001,未分组,,,,无音频,timeout
Karoon TV,https://ncdn.telewebion.com/karoon/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/448a8dca-ab58-4533-8d71-ad74b8812c79/default,20.002,未分组,,,,无音频,timeout
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,网络源,https://i.imgur.com/rc68GZJ.png,20.001,未分组,,,,无音频,timeout
Minimax (576p) (576p),http://88.212.15.19/live/test_minimax/playlist.m3u8,网络源,https://i.imgur.com/WWOlm1x.png,20.002,未分组,,,,无音频,timeout
Makan 33 (1080p),https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8,网络源,https://i.imgur.com/RVtQTed.png,20.002,未分组,,,,无音频,timeout
