原始名称,标准名称,拟匹配频道
00s Replay,,Play4
10 Bold Adelaide (1080p),,10
10 TV (720p),,10
100% Docs,,10
100% News (576p),,100%
101tv Cádiz (1080p),,10
111 TV (720p),,111
12 TV Parma (540p) [Not 24/7],,12tv
12 канал (1080p),,1+2
13 Kids (1080p),,13
13 Siam Thai (1080p),,13
13 Teleseries (720p),,13T
13Max Televisión (1080p),,13Max
16 Anni e Incinta Italy (720p),,ANN
1Twente TV (1080p),,1Twente
20 Minutes TV (1080p),,20
20251111 04:16,,10
21 Jump Street (1080p),,Trenet
23 ABC Bakersfield CA (KERO) (720p),,ABC
24 Horas (1080p),,24
24 Hour Free Movies (720p),,24
24 Канал (1080p),,:24
24/7 Canal de Noticias,,Cablenoticias
2GB Sydney (1080p),,2GB
2M Monde +1 (1080p),,2M
30A Georgia Hollywood Review TV,,30A
30A Golf Kingdom,,30A
30A Investment Pitch (720p),,30A
30A Luxe Life Discovered,,30A
30A Music (720p),,30A
30A Ridiculous TV (720p),,30A
30A The Beach Show (720p),,30A
30A TV Classic Movies,,30A
30A We Love Cars,,AWE
31 Kanal,,31
312 Кино (406p),,N31
312 ТВ (406p),,N31
360 RFTV (576p) [Geo-blocked],,360
360° Новости,,360°
3ABN Dare To Dream Network,,ABN
3ABN International Network,,ABN
3ABN Kids Network,,ABN
3ABN Praise Him Music Network,,3ABN
3AW Melbourne (1080p),,3AW
3Cat Càmeres del temps (1080p),,3Cat
3Cat El búnquer (1080p),,3Cat
3Cat Plats bruts (1080p),,3Cat
3sat HD (1080p),,3sat
4 Fun Kids (576i) [[Not 24/7]],,ID
4 Fun TV (576i) [Not 24/7],,NTV
48 Hours,,48
4DmásNoticias TV (1080p) [Not 24/7],,ASTV
4K Travel TV,,LTV
4TV News (576p),,4TV
4U TV (720p),,T
5-Minute Craft (1080p),,MinecrafTV
51 Radio TV (480p) [Geo-blocked],,51
5AAB TV (720p) [Not 24/7],,5AAB
5TV Corrientes (480p) [Not 24/7],,5tv
6 TV Telugu (720p),,6TV
6 Wise Tv (720p),,ETV
6PR Perth (1080p),,6PR
7 STORIA (720p),,7
7 TeleValencia (576p),,Leva
7 YOU & ME (720p),,Me
70-80 TV (1080P),,T
70s Cinema,,70s
7S Music (576p) [Not 24/7],,7S
8 La Marina TV (576p),,ATV
80s Rewind,,80s
88 Stereo (720p) [Not 24/7],,88
90's Kids,,ID
92 News HD (720p),,W
98.1 Pearl FM (720p),,98.1
9X Jalwa (1080p),,9X
9x Jhakaas,,9X
9X Tashan,,9X
[BD]12 канал,,1+2
[BD]24 kanal,,24
[BD]24 канал tv,,1TV
[BD]24/7 canal de noticias,,Cablenoticias
[BD]2m monde plus 1[geo-blocked],,2M
[BD]324 tv,,T
[BD]33 канал,,3+
[BD]360 новости,,360
[BD]360° подмосковье,,360°
[BD]3abn international network,,ABN
[BD]3aw melbourne,,3AW
[BD]3说电影,,3+
[BD]4k travel[geo-blocked],,T
[BD]5 star max usa *s[geo-blocked],,5STAR
[BD]69 xtv[geo-blocked],,T
[BD]7 канал,,78
[BD]77说电影,,7D7
[BD]9x jalwa[geo-blocked],,9X
[BD]9x tashan,,9X
[BD]abaza tv,,Abaza
[BD]abc 7 buffalo ny,,ABC
[BD]abp news,,ABP
[BD]abu dhabi,,DHA
[BD]abu dhabi sports 1,,Abu
[BD]abu dhabi sports 2,,Abu
[BD]abu dhabi sports 2 (1080p),,Abu
[BD]action hollywood movies,,Action
[BD]afarin tv,,Afarin
[BD]africa 24,,Africa
[BD]africa 24 english,,Africa
[BD]africa 24 sport,,Africa
[BD]africa 24 ᴴᴰ,,A2
[BD]aghani aghani tv,,Aghani
[BD]agro tv,,AGRO
[BD]akc tv,,AKC
[BD]al alaraby,,Alarabiya
[BD]al arabiya al hadath,,Alarabiya
[BD]al arabiya business,,Al
[BD]al arabiya programs,,Al
[BD]al emarat,,T
[BD]al ghad plus,,Al
[BD]al ghad tv,,DTV
[BD]al horreya tv,,Al
[BD]al jazeera,,Al
[BD]al jazeera arabic,,Al
[BD]al jazeera english,,NG
[BD]al jazeera mubasher,,Al
[BD]al jazeera mubasher 2,,Al
[BD]al jazeera mubasher 24,,Al
[BD]al jazeera mubasher broadcast 2,,Al
[BD]al jazeera news,,Era
[BD]al jazeera العربية,,Al
[BD]al jazeera ᴴᴰ english,,Al
[BD]al qamar tv,,Al
[BD]al rayyan,,Al
[BD]al rayyan old tv,,DTV
[BD]al shallal,,HA
[BD]al sharqiya news,,Al
[BD]al sharqiya tv,,ATV
[BD]al-sharqiya news,,Al
[BD]alawla tv,,Alawla
[BD]albkanale music tv[geo-blocked],,AlbKanale
[BD]albuk tv,,KTV
[BD]alpha ard,,HA
[BD]amc thrillers =,,AMC
[BD]american crimes,,ANC
[BD]american ninja warrior,,ANN
[BD]amg tv,,AMG
[BD]anadolu net tv,,Anadolu
[BD]angel tv india,,India
[BD]animation[geo-blocked],,Amuse
[BD]antena 1 tv,,1TV
[BD]antena 3,,Antena
[BD]澳門MACAU,,U
[BD]澳门macau,,U
[BD]澳門資訊,,
[BD]澳视澳门,,
[BD]澳視澳門,,
[BD]澳視葡文,,
[BD]澳视葡文,,
[BD]澳视体育[geo-blocked],,
[BD]澳视资讯,,
[BD]arena sport 1,,Arena
[BD]arena sport 2,,Arena
[BD]arena sport 3,,Arena
[BD]arena sport 4,,Arena
[BD]arirang tv,,Arirang
[BD]armenia 1,,Armenia
[BD]arutz 10,,10
[BD]atfal,,Alfath
[BD]attica tv,,Attica
[BD]aura,,Astro
[BD]azstar tv,,ART
[BD]azstartv,,ART
[BD]b4u movies,,B4U
[BD]baby shark tv,,Baby
[BD]八大第1[geo-blocked],,10
[BD]八大第一 *wj,,W
[BD]八大戏剧,,
[BD]八大戏剧 *wj,,W
[BD]八大综合 *wj,,W
[BD]band mg,,Band
[BD]半岛电视,,
[BD]baraza tv,,Baraza
[BD]bbc *s[geo-blocked],,BBC
[BD]bbc earth,,BBC
[BD]bbc earth *wj,,ART
[BD]bbc earth us,,ART
[BD]bbc news,,BBC
[BD]bbc news[geo-blocked],,BBC
[BD]bbc travel,,BBC
[BD]bbc world news *m[geo-blocked],,CW
[BD]bbc world news[geo-blocked],,CW
[BD]bbs,,BBS
[BD]bein sports xtra,,beIN
[BD]bergamo tv,,Bergamo
[BD]berita rtm[geo-blocked],,Berita
[BD]best tv,,Best
[BD]beyblade en español,,BET
[BD]bibel tv impuls,,Bibel
[BD]bibel tv musik,,Bibel
[BD]big time plus,,Big
[BD]black news channel,,Black
[BD]bleav football,,Football
[BD]bloomberg tv plus,,GTV
[BD]bloomberg tv plus[geo-blocked],,GTV
[BD]boomerang *m[geo-blocked],,Boo
[BD]博斯魅力 *wj,,W
[BD]博斯魅力[geo-blocked],,
[BD]box kids tv,,DSTV
[BD]brat tv,,Brat
[BD]bravo vault,,Bravo
[BD]bravo! kids tv[geo-blocked],,Bravo!
[BD]bridge tv deluxe,,BRIDGE
[BD]btn tv,,BTN
[BD]ca sportsnet one,,NET
[BD]ca sportsnet world,,Sportsnet
[BD]ca tsn 2,,T
[BD]ca tsn 3,,T
[BD]cable channel 37,,ANN
[BD]california music channel usa,,Music
[BD]canal 11 israel,,L1
[BD]canal 13,,Canal
[BD]canal 26,,Canal
[BD]canal 32,,Canal
[BD]canal 9,,Canal
[BD]canal sur,,Canal
[BD]canal sur noticias,,Canal
[BD]caracol tv,,Caracol
[BD]carib flow sports,,ORT
[BD]cartoon network *m,,Cartoon
[BD]cartoon network 1 *m[geo-blocked],,ART
[BD]cartoon netwrk *m,,ART
[BD]cbc news international[geo-blocked],,CBC
[BD]cbc news[geo-blocked],,CBC
[BD]cbeebies uhd *m[geo-blocked],,CBeebies
[BD]cbn family,,CBN
[BD]cbs *wj,,CBS
[BD]cctv-4 america[geo-blocked],,CCTV-4
[BD]cctv10hd,,10
[BD]cctv11hd,,CTV
[BD]cctv12 *wj,,CTV
[BD]cctv13hd,,3HD
[BD]cctv15hd,,CTV
[BD]cctv16-4k[geo-blocked],,CTV
[BD]cctv16hd,,CTV
[BD]cctv17hd,,7HD
[BD]cctv1hd,,CTV
[BD]cctv2hd,,CTV
[BD]cctv3hd,,3HD
[BD]cctv4hd,,CTV
[BD]cctv5 plus,,5Plus
[BD]cctv5hd,,CTV
[BD]cctv5p,,CTV
[BD]cctv6hd,,CTV
[BD]cctv7hd,,7HD
[BD]cctv8hd,,CTV
[BD]cctv9hd,,9HD
[BD]cctv第一剧场,,CTV
[BD]cctv风云足球,,CTV
[BD]cctv风云足球[geo-blocked],,CTV
[BD]center tv,,Center
[BD]cgtn español,,CGTN
[BD]cgtn français,,CGTN
[BD]cgtn русский,,CGTN
[BD]cgtn-français,,CGTN
[BD]channel 5,,Channel
[BD]channel news asia,,ANN
[BD]channelnewsasia,,ANN
[BD]chardikla time tv,,Chardikla
[BD]chc高清电影[geo-blocked],,HCH
[BD]christian youth channel,,ANN
[BD]cine estrella,,Cine
[BD]cinebox,,cine.box
[BD]cinemax *wj[geo-blocked],,Cinema
[BD]cinemax moviemax east *s[geo-blocked],,Cinema
[BD]cinemax(usa) ==,,Cinema
[BD]cinevault classics,,Classics
[BD]class tv moda,,Class
[BD]classic movies =,,Classic
[BD]cmc,,CMC
[BD]cmc tv,,CMC
[BD]cna *v[geo-blocked],,CNA
[BD]cnbc arabia,,CNBC
[BD]cnbc-e,,CNBC-e
[BD]cn卡通  *wj[geo-blocked],,W
[BD]cnn *m[geo-blocked],,CNN
[BD]cnn brasil,,CNN
[BD]cnn en español[geo-blocked],,CNN
[BD]cnn fast,,CNN
[BD]cnn fast[geo-blocked],,CNN
[BD]cnn int[geo-blocked],,CNN
[BD]comedy central *m[geo-blocked],,CENTR
[BD]comedy tv[geo-blocked],,Comedy
[BD]concord tv,,Concord
[BD]court tv,,Court
[BD]cruz tv,,Cruz
[BD]cstar,,C
[BD]cyc tv,,CTV
[BD]大理新闻综合[geo-blocked],,
[BD]dance tv,,Dance
[BD]das erste,,Das
[BD]das erste international,,Inter
[BD]das erste ⓖ,,Das
[BD]大湾区卫视,,
[BD]大湾区卫视[geo-blocked],,
[BD]dazn 1 *wj,,N1
[BD]dazn ringside,,ID
[BD]dbm tv,,DBM
[BD]deejay tv,,Deejay
[BD]delfi tv,,Delfi
[BD]deutsche welle español,,TSC
[BD]di tv,,HadiTV
[BD]电影,,
[BD]电影[geo-blocked],,
[BD]dijlah tv,,Dijlah
[BD]dion,,Dion
[BD]discovery *m[geo-blocked],,Discovery
[BD]discovery channel *m[geo-blocked],,Discovery
[BD]discovery h h,,Discovery
[BD]dltv 10 (1080p),,DLTV
[BD]dltv 2 (1080p),,DLTV
[BD]dltv 3 (1080p),,DLTV
[BD]dltv 5 (1080p),,DLTV
[BD]dltv 7 (1080p),,DLTV
[BD]dltv 9 (1080p),,DLTV
[BD]docubox netflix[geo-blocked],,DocuBox
[BD]documentary plus,,Me
[BD]东莞新闻综合,,
[BD]东森超视,,
[BD]东森超视34.5,,5+
[BD]东森电影 *wj,,W
[BD]東森电影[geo-blocked],,
[BD]東森美洲,,
[BD]东森美洲2,,20
[BD]东森美洲新闻台,,
[BD]东森戏剧 *wj,,W
[BD]東森戏剧[geo-blocked],,
[BD]东森洋片,,
[BD]东森综合,,
[BD]动物星球 *wj,,W
[BD]drive tv,,ETV
[BD]dubai one,,Dubai
[BD]dubai sports 1,,Dubai
[BD]dubai sports 2,,Dubai
[BD]dubai sports 3,,Dubai
[BD]dubai tv,,Dubai
[BD]dungeons dragons adventures,,Duna
[BD]Dunia Sinema **,,Dunia
[BD]dw arabic,,DW
[BD]dw english,,DW
[BD]dw espanol,,DW
[BD]dw russian,,DW
[BD]ebony tv,,NYTV
[BD]ekol tv,,LTV
[BD]elta影剧[geo-blocked],,T
[BD]elta综合[geo-blocked],,T
[BD]峨眉山综合,,
[BD]ert news,,ERT
[BD]ert news ⓖ,,RT
[BD]ert world,,ERT
[BD]estrella tv east,,ATV
[BD]etv cinema[geo-blocked],,ETV
[BD]etv life[geo-blocked],,ETV
[BD]etv plus[geo-blocked],,ETV
[BD]etv telugu[geo-blocked],,ETV
[BD]ewtn el canal católico (720p) [not 24/7][geo-blocked],,EWTN
