原始名,标准名,拟匹配频道名,分组,来源,输出顺序,是否已维护
cctv1,CCTV1,CCTV-1,央视频道,山东移动单播,未排序,是
CCTV1,CCTV1,CCTV-1,央视频道,上海移动单播,未排序,是
CCTV-1 综合,CCTV1,CCTV-1 综合,央视频道,济南电信单播,未排序,是
cctv10,CCTV10,CCTV-10,央视频道,山东移动单播,未排序,是
CCTV10,CCTV10,CCTV-10,央视频道,上海移动单播,未排序,是
CCTV-10 科教,CCTV10,CCTV-10 科教,央视频道,济南电信单播,未排序,是
cctv11,CCTV11,CCTV-11,央视频道,山东移动单播,未排序,是
CCTV11,CCTV11,CCTV-11,央视频道,上海移动单播,未排序,是
CCTV-11 戏曲,CCTV11,CCTV-11 戏曲,央视频道,济南电信单播,未排序,是
cctv12,CCTV12,CCTV-12,央视频道,山东移动单播,未排序,是
CCTV12,CCTV12,CCTV-12,央视频道,上海移动单播,未排序,是
CCTV-12 社会与法,CCTV12,CCTV-12 社会与法,央视频道,济南电信单播,未排序,是
cctv13,CCTV13,CCTV-13,央视频道,山东移动单播,未排序,是
CCTV13,CCTV13,CCTV-13,央视频道,上海移动单播,未排序,是
CCTV-13 新闻,CCTV13,CCTV-13 新闻,央视频道,济南电信单播,未排序,是
cctv14,CCTV14,CCTV-14,央视频道,山东移动单播,未排序,是
CCTV14,CCTV14,CCTV-14,央视频道,上海移动单播,未排序,是
CCTV-14 少儿,CCTV14,CCTV-14 少儿,央视频道,济南电信单播,未排序,是
cctv15,CCTV15,CCTV-15,央视频道,山东移动单播,未排序,是
CCTV15,CCTV15,CCTV-15,央视频道,上海移动单播,未排序,是
CCTV-15 音乐,CCTV15,CCTV-15 音乐,央视频道,济南电信单播,未排序,是
CCTV16,CCTV16,CCTV-16,央视频道,上海移动单播,未排序,是
CCTV17,CCTV17,CCTV-17,央视频道,济南联通组播,未排序,是
cctv17,CCTV17,CCTV-17,央视频道,山东移动单播,未排序,是
CCTV-17 农业农村,CCTV17,CCTV-17 农业农村,央视频道,济南电信单播,未排序,是
cctv2,CCTV2,CCTV-2,央视频道,山东移动单播,未排序,是
CCTV2,CCTV2,CCTV-2,央视频道,上海移动单播,未排序,是
CCTV-2 财经,CCTV2,CCTV-2 财经,央视频道,济南电信单播,未排序,是
cctv3,CCTV3,CCTV-3,央视频道,山东移动单播,未排序,是
CCTV3,CCTV3,CCTV-3,央视频道,上海移动单播,未排序,是
CCTV-3 综艺,CCTV3,CCTV-3 综艺,央视频道,济南电信单播,未排序,是
cctv4,CCTV4,CCTV-14,央视频道,山东移动单播,未排序,是
CCTV4,CCTV4,CCTV-14,央视频道,上海移动单播,未排序,是
CCTV-4 (美洲),CCTV4美洲,CCTV-14,央视频道,济南电信单播,未排序,是
CCTV-4 (欧洲),CCTV4欧洲,CCTV-14,央视频道,济南电信单播,未排序,是
CCTV-4 (亚洲),CCTV4,CCTV-14,央视频道,济南电信单播,未排序,是
CCTV4K,CCTV4K,CCTV-4K,4K频道,济南联通组播,未排序,是
cctv4k,CCTV4K,CCTV-4K,4K频道,山东移动单播,未排序,是
CCTV-4K 超高清,CCTV4K,CCTV-4K 超高清,4K频道,济南电信组播,未排序,是
CCTV4美洲,CCTV4美洲,CCTV4美洲,央视频道,济南联通组播,未排序,是
cctv4美洲,CCTV4美洲,cctv4美洲,央视频道,山东移动单播,未排序,是
CCTV4欧洲,CCTV4欧洲,CCTV4欧洲,央视频道,济南联通组播,未排序,是
cctv4欧洲,CCTV4欧洲,cctv4欧洲,央视频道,山东移动单播,未排序,是
cctv5,CCTV5,CCTV-5,央视频道,山东移动单播,未排序,是
CCTV5,CCTV5,CCTV-5,央视频道,上海移动单播,未排序,是
CCTV-5 体育,CCTV5,CCTV-5 体育,央视频道,济南电信单播,未排序,是
CCTV5+,CCTV5+,CCTV-5+,央视频道,济南联通组播,未排序,是
cctv5+,CCTV5+,CCTV-5+,央视频道,山东移动单播,未排序,是
