频道名,地址,来源,图标
Senzi (720p),http://lb.streaming.sk/senzi/stream/playlist.m3u8,网络源,https://i.imgur.com/1qJMmBu.png
Sepehr,https://ncdn.telewebion.ir/sepehr/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sepehrtv.png/960px-Sepehrtv.png
Seraphim TV [Not 24/7],https://restream.churchtv247.co.za/Apostle/Hggc@24/1.m3u8,网络源,https://i.imgur.com/MfeKk07.png
Sercano TV (720p) [Not 24/7],http://stream.grupoabchn.com:1935/SERCANOHD/SERCANOLive.smil/playlist.m3u8,网络源,https://pbs.twimg.com/profile_images/972873782972076032/6cacahDX_400x400.jpg
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,网络源,https://i.imgur.com/GaRQXHT.png
Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8,网络源,
Series K Edge (1080p),https://d3mznj2vub522l.cloudfront.net/playlist.m3u8,网络源,
Series K Heart (1080p),https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8,网络源,
Series K Legacy (1080p),https://d2uvezlpjwbhrx.cloudfront.net/playlist.m3u8,网络源,
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,网络源,https://i.imgur.com/b5xOCsC.png
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,网络源,https://i.imgur.com/6W637Gn.png
ServusTV HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/servustvhd/browser-HLS8/servustvhd.m3u8,网络源,https://i.imgur.com/6W637Gn.png
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,网络源,https://i.imgur.com/Mu8O6CV.png
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,网络源,https://i.imgur.com/EGVbAvJ.png
SET Televisión Canal 26.1 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal1/playlist.m3u8,网络源,https://i.imgur.com/dbJKErB.png
SET Televisión Canal 26.2 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal2/playlist.m3u8,网络源,https://i.imgur.com/dbJKErB.png
Setareh TV,https://setarehhls.wns.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/ss/setareh-tv-uk.png
Settimo Cielo,https://jmp2.uk/plu-6245d3792792150007e20634.m3u8,网络源,
