频道名,地址,来源,图标
[VGA]tmtv,https://t.freetv.fun/live/tmtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019041545244466_30.jpg
[HD]tv maná argentina,https://t.freetv.fun/live/tv-mana-argentina.m3u8,网络源,https://epg.pw/media/
[VGA]atv argentina,https://t.freetv.fun/live/atv-argentina.m3u8,网络源,https://epg.pw/media/
[VGA]nt argentina,https://t.freetv.fun/live/nt-argentina.m3u8,网络源,https://epg.pw/media/
[VGA]tn todo noticias,https://t.freetv.fun/live/tn-todo-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225428436990_69.png
[VGA]ntn24,https://t.freetv.fun/live/ntn24.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225533230960_60.png
[VGA]t24,https://t.freetv.fun/live/t24-2.php,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225533230960_60.png
[VGA]tsn5 sd,https://t.freetv.fun/live/tsn5-sd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908202546421087_90.jpg
[VGA]tnn 16 (720p),https://t.freetv.fun/live/tnn-16-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051150356370_70.jpg
[VGA]tnn 16,https://t.freetv.fun/live/tnn-16-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051150356370_70.jpg
[VGA]tnn24,https://t.freetv.fun/live/tnn24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051510332933_91.jpg
[BD]tnt,https://t.freetv.fun/live/tnt-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png
[BD]tnt,https://t.freetv.fun/live/tnt-1-1.php,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png
[VGA]tnt usa,https://t.freetv.fun/live/tnt-usa.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png
[VGA]tnt,https://t.freetv.fun/live/tnt-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png
[VGA]tnt 1,https://t.freetv.fun/live/tnt-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/07/15/20180715051148469764_71.png
[VGA]tntsports1,https://t.freetv.fun/live/tntsports1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg
[VGA]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg
[VGA]tnt sport 1,https://t.freetv.fun/live/tnt-sport-1.php,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg
[VGA]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg
[VGA]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg
[VGA]tnt sport 1,https://t.freetv.fun/live/tnt-sport-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg
